152046	PF11610	mf:GO:0019900 [kinase binding]
256530	PF11612	mf:GO:0008565 [protein transporter activity],bp:GO:0015628 [protein secretion by the type II secretion system],cc:GO:0015627 [type II protein secretion system complex]
152051	PF11615	bp:GO:0000266 [mitochondrial fission],cc:GO:0005739 [mitochondrion]
204691	PF11616	mf:GO:0018024 [histone-lysine N-methyltransferase activity]
152065	PF11629	mf:GO:0004674 [protein serine/threonine kinase activity]
256536	PF11640	mf:GO:0004674 [protein serine/threonine kinase activity]
256537	PF11648	mf:GO:0016817 [hydrolase activity, acting on acid anhydrides]
152090	PF11654	bp:GO:0009306 [protein secretion]
152093	PF11657	bp:GO:0009372 [quorum sensing]
152134	PF11698	mf:GO:0016820 [hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances],bp:GO:0015991 [ATP hydrolysis coupled proton transport],cc:GO:0000221 [vacuolar proton-transporting V-type ATPase, V1 domain]
256559	PF11705	bp:GO:0006359 [regulation of transcription from RNA polymerase III promoter]
256569	PF11716	mf:GO:0046872 [metal ion binding]
192811	PF11722	mf:GO:0008168 [methyltransferase activity]
256581	PF11734	mf:GO:0000166 [nucleotide binding],mf:GO:0005524 [ATP binding],mf:GO:0016879 [ligase activity, forming carbon-nitrogen bonds],bp:GO:0008033 [tRNA processing],cc:GO:0005737 [cytoplasm]
256590	PF11744	bp:GO:0015743 [malate transport]
152206	PF11770	cc:GO:0016021 [integral component of membrane]
256622	PF11789	mf:GO:0008270 [zinc ion binding]
256624	PF11791	mf:GO:0003994 [aconitate hydratase activity],bp:GO:0006099 [tricarboxylic acid cycle]
256630	PF11799	mf:GO:0003684 [damaged DNA binding],bp:GO:0006281 [DNA repair]
256633	PF11802	cc:GO:0005634 [nucleus]
256634	PF11803	mf:GO:0048040 [UDP-glucuronate decarboxylase activity]
256636	PF11806	mf:GO:0005506 [iron ion binding],mf:GO:0008849 [enterochelin esterase activity],bp:GO:0006826 [iron ion transport],cc:GO:0005737 [cytoplasm]
256638	PF11808	mf:GO:0004673 [protein histidine kinase activity]
256643	PF11815	mf:GO:0004806 [triglyceride lipase activity],bp:GO:0006629 [lipid metabolic process]
256660	PF11837	mf:GO:0004564 [beta-fructofuranosidase activity],mf:GO:0004575 [sucrose alpha-glucosidase activity]
256671	PF11851	bp:GO:0006355 [regulation of transcription, DNA-templated]
256677	PF11857	mf:GO:0004222 [metalloendopeptidase activity]
256698	PF11883	mf:GO:0004674 [protein serine/threonine kinase activity]
152325	PF11889	mf:GO:0003968 [RNA-directed RNA polymerase activity],mf:GO:0004197 [cysteine-type endopeptidase activity],mf:GO:0004252 [serine-type endopeptidase activity],mf:GO:0016817 [hydrolase activity, acting on acid anhydrides],mf:GO:0017111 [nucleoside-triphosphatase activity],mf:GO:0070008 [serine-type exopeptidase activity]
256702	PF11890	mf:GO:0046983 [protein dimerization activity]
256706	PF11894	cc:GO:0005643 [nuclear pore]
256708	PF11896	mf:GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds]
152344	PF11909	mf:GO:0016655 [oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor],bp:GO:0055114 [oxidation-reduction process],cc:GO:0016020 [membrane]
152345	PF11910	mf:GO:0016655 [oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor],bp:GO:0055114 [oxidation-reduction process],cc:GO:0005886 [plasma membrane]
256756	PF11956	mf:GO:0005267 [potassium channel activity],cc:GO:0016020 [membrane]
256760	PF11960	mf:GO:0016717 [oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water],bp:GO:0055114 [oxidation-reduction process]
256763	PF11965	mf:GO:0016851 [magnesium chelatase activity]
256765	PF11968	mf:GO:0016433 [rRNA (adenine) methyltransferase activity]
152408	PF11973	mf:GO:0016655 [oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor],bp:GO:0055114 [oxidation-reduction process]
256770	PF11975	mf:GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds]
256781	PF11991	mf:GO:0050364 [tryptophan dimethylallyltransferase activity],bp:GO:0009820 [alkaloid metabolic process]
256797	PF12009	mf:GO:0003964 [RNA-directed DNA polymerase activity]
152446	PF12011	mf:GO:0017111 [nucleoside-triphosphatase activity]
256802	PF12017	mf:GO:0004803 [transposase activity],bp:GO:0006313 [transposition, DNA-mediated]
256804	PF12019	mf:GO:0008565 [protein transporter activity],bp:GO:0015628 [protein secretion by the type II secretion system],cc:GO:0015627 [type II protein secretion system complex]
152460	PF12025	bp:GO:0019073 [viral DNA genome packaging]
256820	PF12052	mf:GO:0005245 [voltage-gated calcium channel activity],bp:GO:0070588 [calcium ion transmembrane transport],cc:GO:0005891 [voltage-gated calcium channel complex]
192929	PF12062	mf:GO:0015016 [[heparan sulfate]-glucosamine N-sulfotransferase activity],mf:GO:0016787 [hydrolase activity]
256827	PF12063	mf:GO:0004674 [protein serine/threonine kinase activity]
256832	PF12070	mf:GO:0003714 [transcription corepressor activity],bp:GO:0006351 [transcription, DNA-templated]
256843	PF12090	mf:GO:0003712 [transcription cofactor activity],cc:GO:0000124 [SAGA complex]
152540	PF12105	mf:GO:0009020 [tRNA (guanosine-2'-O-)-methyltransferase activity]
256851	PF12106	mf:GO:0004540 [ribonuclease activity]
152544	PF12109	mf:GO:0019955 [cytokine binding]
256859	PF12122	mf:GO:0004252 [serine-type endopeptidase activity],cc:GO:0016021 [integral component of membrane]
152559	PF12124	mf:GO:0004197 [cysteine-type endopeptidase activity],mf:GO:0008242 [omega peptidase activity],mf:GO:0016740 [transferase activity],mf:GO:0016788 [hydrolase activity, acting on ester bonds],mf:GO:0016817 [hydrolase activity, acting on acid anhydrides]
152560	PF12125	mf:GO:0046983 [protein dimerization activity]
256864	PF12131	mf:GO:0004197 [cysteine-type endopeptidase activity]
256866	PF12137	mf:GO:0016817 [hydrolase activity, acting on acid anhydrides]
256870	PF12142	mf:GO:0004097 [catechol oxidase activity],bp:GO:0055114 [oxidation-reduction process]
256871	PF12143	mf:GO:0004097 [catechol oxidase activity],bp:GO:0055114 [oxidation-reduction process]
256872	PF12144	mf:GO:0008013 [beta-catenin binding],cc:GO:0016592 [mediator complex]
152588	PF12153	bp:GO:0042742 [defense response to bacterium]
152597	PF12162	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding]
256883	PF12165	mf:GO:0042393 [histone binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
256887	PF12169	mf:GO:0003887 [DNA-directed DNA polymerase activity]
152605	PF12170	mf:GO:0003887 [DNA-directed DNA polymerase activity]
152614	PF12179	mf:GO:0008384 [IkappaB kinase activity]
152624	PF12189	mf:GO:0005515 [protein binding],bp:GO:0006457 [protein folding],bp:GO:0009405 [pathogenesis]
192953	PF12199	mf:GO:0001848 [complement binding],cc:GO:0005615 [extracellular space]
152636	PF12201	bp:GO:0006915 [apoptotic process]
256898	PF12202	mf:GO:0004674 [protein serine/threonine kinase activity],mf:GO:0005524 [ATP binding]
256918	PF12235	mf:GO:0003723 [RNA binding]
256925	PF12242	mf:GO:0016491 [oxidoreductase activity],bp:GO:0055114 [oxidation-reduction process]
256929	PF12249	mf:GO:0016757 [transferase activity, transferring glycosyl groups],bp:GO:0044038 [cell wall macromolecule biosynthetic process],cc:GO:0005886 [plasma membrane],cc:GO:0016021 [integral component of membrane]
256930	PF12250	mf:GO:0016757 [transferase activity, transferring glycosyl groups],bp:GO:0044038 [cell wall macromolecule biosynthetic process],cc:GO:0005886 [plasma membrane],cc:GO:0016021 [integral component of membrane]
256938	PF12258	bp:GO:0021987 [cerebral cortex development]
256944	PF12270	mf:GO:0004129 [cytochrome-c oxidase activity],bp:GO:0055114 [oxidation-reduction process],cc:GO:0016021 [integral component of membrane]
204871	PF12285	mf:GO:0004252 [serine-type endopeptidase activity],mf:GO:0070008 [serine-type exopeptidase activity]
152724	PF12289	mf:GO:0003968 [RNA-directed RNA polymerase activity]
256962	PF12297	bp:GO:0007224 [smoothened signaling pathway]
256965	PF12300	mf:GO:0016817 [hydrolase activity, acting on acid anhydrides]
256975	PF12317	bp:GO:0042073 [intraciliary transport]
192988	PF12326	bp:GO:0034599 [cellular response to oxidative stress],cc:GO:0005789 [endoplasmic reticulum membrane]
256983	PF12328	mf:GO:0004526 [ribonuclease P activity],bp:GO:0008033 [tRNA processing],cc:GO:0005634 [nucleus]
152771	PF12336	bp:GO:0006355 [regulation of transcription, DNA-templated]
256993	PF12343	mf:GO:0016817 [hydrolase activity, acting on acid anhydrides]
256999	PF12351	bp:GO:0000753 [cell morphogenesis involved in conjugation with cellular fusion],cc:GO:0016020 [membrane]
257002	PF12356	mf:GO:0004842 [ubiquitin-protein transferase activity],bp:GO:0006915 [apoptotic process],bp:GO:0032465 [regulation of cytokinesis]
257006	PF12361	cc:GO:0016020 [membrane]
152822	PF12387	mf:GO:0003968 [RNA-directed RNA polymerase activity],mf:GO:0004197 [cysteine-type endopeptidase activity],mf:GO:0004252 [serine-type endopeptidase activity],mf:GO:0016817 [hydrolase activity, acting on acid anhydrides],mf:GO:0017111 [nucleoside-triphosphatase activity],mf:GO:0070008 [serine-type exopeptidase activity]
204904	PF12398	mf:GO:0004674 [protein serine/threonine kinase activity]
152839	PF12404	mf:GO:0004177 [aminopeptidase activity],mf:GO:0008235 [metalloexopeptidase activity],mf:GO:0030145 [manganese ion binding],bp:GO:0006508 [proteolysis],cc:GO:0005737 [cytoplasm]
257032	PF12409	mf:GO:0016887 [ATPase activity],bp:GO:0006812 [cation transport],cc:GO:0016021 [integral component of membrane]
204914	PF12422	cc:GO:0005634 [nucleus]
257042	PF12424	mf:GO:0005388 [calcium-transporting ATPase activity]
257048	PF12437	mf:GO:0004356 [glutamate-ammonia ligase activity]
257068	PF12464	mf:GO:0016407 [acetyltransferase activity]
152901	PF12467	mf:GO:0008168 [methyltransferase activity],mf:GO:0016817 [hydrolase activity, acting on acid anhydrides]
257072	PF12470	mf:GO:0005515 [protein binding]
257075	PF12474	mf:GO:0004674 [protein serine/threonine kinase activity]
257080	PF12483	mf:GO:0004842 [ubiquitin-protein transferase activity],bp:GO:0007005 [mitochondrion organization]
257092	PF12501	bp:GO:0006817 [phosphate ion transport]
152937	PF12503	mf:GO:0008168 [methyltransferase activity],mf:GO:0016817 [hydrolase activity, acting on acid anhydrides]
257100	PF12513	mf:GO:0016817 [hydrolase activity, acting on acid anhydrides]
204949	PF12515	mf:GO:0005516 [calmodulin binding]
257104	PF12519	bp:GO:0007005 [mitochondrion organization],cc:GO:0032865 [ERMES complex]
257109	PF12529	mf:GO:0030158 [protein xylosyltransferase activity],bp:GO:0006024 [glycosaminoglycan biosynthetic process]
257115	PF12537	cc:GO:0016020 [membrane]
193068	PF12539	mf:GO:0005515 [protein binding]
152983	PF12549	mf:GO:0004511 [tyrosine 3-monooxygenase activity],bp:GO:0055114 [oxidation-reduction process]
257126	PF12554	bp:GO:0033566 [gamma-tubulin complex localization],cc:GO:0008274 [gamma-tubulin ring complex]
257128	PF12558	mf:GO:0016820 [hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances]
153001	PF12567	mf:GO:0004725 [protein tyrosine phosphatase activity],bp:GO:0050852 [T cell receptor signaling pathway]
204966	PF12568	mf:GO:0008080 [N-acetyltransferase activity]
153015	PF12581	mf:GO:0003968 [RNA-directed RNA polymerase activity],mf:GO:0004197 [cysteine-type endopeptidase activity],mf:GO:0004252 [serine-type endopeptidase activity],mf:GO:0016817 [hydrolase activity, acting on acid anhydrides],mf:GO:0070008 [serine-type exopeptidase activity]
257149	PF12590	mf:GO:0016790 [thiolester hydrolase activity]
193091	PF12592	mf:GO:0016820 [hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances]
153035	PF12601	mf:GO:0003968 [RNA-directed RNA polymerase activity],mf:GO:0004197 [cysteine-type endopeptidase activity],mf:GO:0016817 [hydrolase activity, acting on acid anhydrides],mf:GO:0017111 [nucleoside-triphosphatase activity]
153037	PF12603	mf:GO:0003968 [RNA-directed RNA polymerase activity]
257156	PF12605	mf:GO:0004674 [protein serine/threonine kinase activity]
257167	PF12619	mf:GO:0003677 [DNA binding],mf:GO:0003678 [DNA helicase activity],mf:GO:0005524 [ATP binding],bp:GO:0006270 [DNA replication initiation],cc:GO:0005634 [nucleus],cc:GO:0042555 [MCM complex]
257177	PF12632	mf:GO:0017022 [myosin binding]
257179	PF12634	bp:GO:0045033 [peroxisome inheritance],cc:GO:0005780 [extrinsic component of intraperoxisomal membrane]
257184	PF12639	mf:GO:0004519 [endonuclease activity]
257186	PF12641	mf:GO:0010181 [FMN binding]
257199	PF12658	mf:GO:0043047 [single-stranded telomeric DNA binding],bp:GO:0016233 [telomere capping],cc:GO:1990879 [CST complex]
193136	PF12659	bp:GO:0016233 [telomere capping],cc:GO:1990879 [CST complex]
257215	PF12678	mf:GO:0008270 [zinc ion binding]
257216	PF12679	bp:GO:0006810 [transport]
257219	PF12682	mf:GO:0010181 [FMN binding]
257224	PF12689	mf:GO:0016791 [phosphatase activity]
257255	PF12730	bp:GO:0006810 [transport]
257260	PF12735	bp:GO:0006891 [intra-Golgi vesicle-mediated transport],cc:GO:1990071 [TRAPPII protein complex]
257265	PF12740	mf:GO:0047746 [chlorophyllase activity],bp:GO:0015996 [chlorophyll catabolic process]
257271	PF12753	mf:GO:0005515 [protein binding],cc:GO:0005634 [nucleus]
257278	PF12761	bp:GO:0006897 [endocytosis],bp:GO:0007015 [actin filament organization]
193239	PF12763	mf:GO:0005515 [protein binding]
257282	PF12766	mf:GO:0010181 [FMN binding]
257283	PF12767	cc:GO:0070461 [SAGA-type complex]
257318	PF12814	mf:GO:0005515 [protein binding],mf:GO:0005543 [phospholipid binding],bp:GO:0032065 [cortical protein anchoring],cc:GO:0005938 [cell cortex]
257324	PF12822	mf:GO:0005215 [transporter activity]
257333	PF12831	mf:GO:0016491 [oxidoreductase activity],bp:GO:0055114 [oxidation-reduction process]
257335	PF12833	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],mf:GO:0043565 [sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
257343	PF12844	mf:GO:0043565 [sequence-specific DNA binding]
257352	PF12856	cc:GO:0005680 [anaphase-promoting complex]
257354	PF12859	cc:GO:0005680 [anaphase-promoting complex]
193335	PF12861	mf:GO:0004842 [ubiquitin-protein transferase activity],cc:GO:0005680 [anaphase-promoting complex]
257375	PF12884	mf:GO:0008140 [cAMP response element binding protein binding],bp:GO:0051289 [protein homotetramerization]
257387	PF12899	mf:GO:0033926 [glycopeptide alpha-N-acetylgalactosaminidase activity]
205138	PF12905	mf:GO:0033926 [glycopeptide alpha-N-acetylgalactosaminidase activity]
257392	PF12906	mf:GO:0008270 [zinc ion binding]
257402	PF12919	mf:GO:0016757 [transferase activity, transferring glycosyl groups]
257403	PF12920	bp:GO:0009405 [pathogenesis]
193397	PF12924	mf:GO:0046914 [transition metal ion binding]
257418	PF12937	mf:GO:0005515 [protein binding]
193413	PF12940	mf:GO:0004519 [endonuclease activity],mf:GO:0043565 [sequence-specific DNA binding],mf:GO:0061630 [ubiquitin protein ligase activity],bp:GO:0033151 [V(D)J recombination]
193473	PF13000	mf:GO:0008521 [acetyl-CoA transporter activity],cc:GO:0016021 [integral component of membrane]
257450	PF13001	mf:GO:0032947 [protein complex scaffold],bp:GO:0043248 [proteasome assembly]
205189	PF13008	mf:GO:0046872 [metal ion binding]
257458	PF13013	mf:GO:0005515 [protein binding]
257488	PF13085	mf:GO:0009055 [electron carrier activity],mf:GO:0051536 [iron-sulfur cluster binding]
205277	PF13096	bp:GO:0034080 [CENP-A containing nucleosome assembly],cc:GO:0000775 [chromosome, centromeric region]
257502	PF13103	bp:GO:0006810 [transport]
257517	PF13145	mf:GO:0016853 [isomerase activity]
257542	PF13174	mf:GO:0005515 [protein binding]
257544	PF13176	mf:GO:0005515 [protein binding]
257548	PF13180	mf:GO:0005515 [protein binding]
257549	PF13181	mf:GO:0005515 [protein binding]
257552	PF13184	mf:GO:0003723 [RNA binding]
257553	PF13185	mf:GO:0005515 [protein binding]
257569	PF13202	mf:GO:0005509 [calcium ion binding]
257598	PF13241	mf:GO:0043115 [precorrin-2 dehydrogenase activity],bp:GO:0006779 [porphyrin-containing compound biosynthetic process],bp:GO:0019354 [siroheme biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
257632	PF13291	mf:GO:0016597 [amino acid binding],bp:GO:0008152 [metabolic process]
257633	PF13292	mf:GO:0008661 [1-deoxy-D-xylulose-5-phosphate synthase activity],bp:GO:0016114 [terpenoid biosynthetic process]
257639	PF13302	mf:GO:0008080 [N-acetyltransferase activity]
257640	PF13303	mf:GO:0008982 [protein-N(PI)-phosphohistidine-sugar phosphotransferase activity],bp:GO:0009401 [phosphoenolpyruvate-dependent sugar phosphotransferase system],cc:GO:0016020 [membrane]
257641	PF13304	mf:GO:0005524 [ATP binding]
257644	PF13307	mf:GO:0003676 [nucleic acid binding],mf:GO:0005524 [ATP binding],mf:GO:0008026 [ATP-dependent helicase activity],mf:GO:0016818 [hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides],bp:GO:0006139 [nucleobase-containing compound metabolic process]
205506	PF13326	bp:GO:0010207 [photosystem II assembly]
257663	PF13333	bp:GO:0015074 [DNA integration]
257689	PF13361	mf:GO:0005524 [ATP binding],mf:GO:0016787 [hydrolase activity]
257694	PF13367	mf:GO:0008233 [peptidase activity]
257698	PF13371	mf:GO:0005515 [protein binding]
257701	PF13374	mf:GO:0005515 [protein binding]
257707	PF13380	mf:GO:0048037 [cofactor binding]
257722	PF13397	mf:GO:0001000 [bacterial-type RNA polymerase core enzyme binding],bp:GO:0045893 [positive regulation of transcription, DNA-templated]
257729	PF13404	mf:GO:0043565 [sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
257730	PF13405	mf:GO:0005509 [calcium ion binding]
257734	PF13409	mf:GO:0005515 [protein binding]
257736	PF13411	mf:GO:0003677 [DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
257738	PF13413	mf:GO:0003677 [DNA binding]
257739	PF13414	mf:GO:0005515 [protein binding]
257742	PF13417	mf:GO:0005515 [protein binding]
257767	PF13442	mf:GO:0009055 [electron carrier activity],mf:GO:0020037 [heme binding]
257768	PF13443	mf:GO:0043565 [sequence-specific DNA binding]
257787	PF13463	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
257789	PF13465	mf:GO:0046872 [metal ion binding]
257806	PF13482	mf:GO:0003676 [nucleic acid binding]
257816	PF13492	mf:GO:0005515 [protein binding]
257818	PF13495	mf:GO:0003677 [DNA binding],bp:GO:0015074 [DNA integration]
257819	PF13499	mf:GO:0005509 [calcium ion binding]
257826	PF13506	mf:GO:0016757 [transferase activity, transferring glycosyl groups]
257828	PF13508	mf:GO:0008080 [N-acetyltransferase activity]
257836	PF13516	mf:GO:0005515 [protein binding]
257840	PF13520	mf:GO:0015171 [amino acid transmembrane transporter activity],bp:GO:0003333 [amino acid transmembrane transport],cc:GO:0016020 [membrane]
257864	PF13545	mf:GO:0003677 [DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
257896	PF13580	mf:GO:0030246 [carbohydrate binding],bp:GO:0005975 [carbohydrate metabolic process]
257912	PF13597	mf:GO:0008998 [ribonucleoside-triphosphate reductase activity],mf:GO:0016491 [oxidoreductase activity],bp:GO:0006260 [DNA replication],bp:GO:0055114 [oxidation-reduction process]
257918	PF13603	mf:GO:0002161 [aminoacyl-tRNA editing activity],bp:GO:0006418 [tRNA aminoacylation for protein translation]
257920	PF13606	mf:GO:0005515 [protein binding]
257941	PF13631	mf:GO:0009055 [electron carrier activity],mf:GO:0016491 [oxidoreductase activity],cc:GO:0016020 [membrane]
257949	PF13639	mf:GO:0005515 [protein binding],mf:GO:0008270 [zinc ion binding]
257950	PF13640	mf:GO:0016491 [oxidoreductase activity],bp:GO:0055114 [oxidation-reduction process]
257979	PF13673	mf:GO:0008080 [N-acetyltransferase activity]
257981	PF13676	mf:GO:0005515 [protein binding],bp:GO:0007165 [signal transduction]
257986	PF13683	bp:GO:0015074 [DNA integration]
205867	PF13691	bp:GO:0008033 [tRNA processing]
257995	PF13694	bp:GO:0006950 [response to stress],cc:GO:0005783 [endoplasmic reticulum]
258015	PF13718	mf:GO:0008080 [N-acetyltransferase activity]
205899	PF13724	mf:GO:0003677 [DNA binding]
258035	PF13741	mf:GO:0003735 [structural constituent of ribosome],cc:GO:0005763 [mitochondrial small ribosomal subunit]
258036	PF13742	mf:GO:0003676 [nucleic acid binding]
258041	PF13748	mf:GO:0005524 [ATP binding],mf:GO:0042626 [ATPase activity, coupled to transmembrane movement of substances],bp:GO:0006810 [transport],bp:GO:0055085 [transmembrane transport],cc:GO:0016021 [integral component of membrane]
205935	PF13762	bp:GO:0000372 [Group I intron splicing],cc:GO:0030529 [intracellular ribonucleoprotein complex]
205979	PF13806	mf:GO:0008942 [nitrite reductase [NAD(P)H] activity],bp:GO:0042128 [nitrate assimilation],bp:GO:0055114 [oxidation-reduction process]
258109	PF13833	mf:GO:0005509 [calcium ion binding]
206012	PF13841	bp:GO:0045087 [innate immune response],cc:GO:0005576 [extracellular region]
258123	PF13851	bp:GO:0048870 [cell motility],cc:GO:0031514 [motile cilium]
258126	PF13855	mf:GO:0005515 [protein binding]
206038	PF13867	mf:GO:0005515 [protein binding]
258136	PF13869	mf:GO:0003729 [mRNA binding],bp:GO:0006378 [mRNA polyadenylation],cc:GO:0005849 [mRNA cleavage factor complex]
258152	PF13885	cc:GO:0045095 [keratin filament]
258157	PF13890	mf:GO:0005096 [GTPase activator activity]
258159	PF13892	mf:GO:0003677 [DNA binding]
258162	PF13895	mf:GO:0005515 [protein binding]
258164	PF13897	bp:GO:0006810 [transport],cc:GO:0016021 [integral component of membrane]
258170	PF13903	cc:GO:0016021 [integral component of membrane]
258178	PF13912	mf:GO:0046872 [metal ion binding]
206085	PF13914	mf:GO:0019902 [phosphatase binding]
206093	PF13922	mf:GO:0003677 [DNA binding]
258191	PF13929	bp:GO:0048255 [mRNA stabilization]
258193	PF13931	mf:GO:0008017 [microtubule binding]
206110	PF13939	mf:GO:0005253 [anion channel activity],bp:GO:0009432 [SOS response],bp:GO:0022611 [dormancy process],cc:GO:0005887 [integral component of plasma membrane]
258203	PF13947	mf:GO:0030247 [polysaccharide binding]
258205	PF13949	mf:GO:0005515 [protein binding]
258209	PF13954	mf:GO:0005515 [protein binding]
258211	PF13958	mf:GO:0003723 [RNA binding],mf:GO:0004521 [endoribonuclease activity]
258217	PF13965	mf:GO:0051033 [RNA transmembrane transporter activity],bp:GO:0033227 [dsRNA transport],cc:GO:0016021 [integral component of membrane]
258223	PF13971	bp:GO:0006310 [DNA recombination],bp:GO:0042138 [meiotic DNA double-strand break formation]
206149	PF13979	mf:GO:0004842 [ubiquitin-protein transferase activity],bp:GO:0016567 [protein ubiquitination]
206164	PF13994	bp:GO:0042710 [biofilm formation]
258245	PF14010	mf:GO:0008964 [phosphoenolpyruvate carboxylase activity],bp:GO:0006099 [tricarboxylic acid cycle],bp:GO:0015977 [carbon fixation]
206243	PF14073	mf:GO:0042802 [identical protein binding],mf:GO:0043015 [gamma-tubulin binding]
258310	PF14089	bp:GO:0045881 [positive regulation of sporulation resulting in formation of a cellular spore]
258318	PF14098	bp:GO:0030436 [asexual sporulation]
258321	PF14102	bp:GO:0045227 [capsule polysaccharide biosynthetic process],cc:GO:0016020 [membrane]
258353	PF14138	cc:GO:0031966 [mitochondrial membrane]
206313	PF14144	mf:GO:0043565 [sequence-specific DNA binding],bp:GO:0006351 [transcription, DNA-templated]
258373	PF14171	bp:GO:0009405 [pathogenesis],cc:GO:0016021 [integral component of membrane]
258438	PF14249	mf:GO:0009976 [tocopherol cyclase activity]
206472	PF14304	bp:GO:0031124 [mRNA 3'-end processing]
206540	PF14372	mf:GO:0003677 [DNA binding]
258586	PF14432	mf:GO:0008270 [zinc ion binding]
206603	PF14437	mf:GO:0008251 [tRNA-specific adenosine deaminase activity],bp:GO:0002100 [tRNA wobble adenosine to inosine editing]
258629	PF14489	mf:GO:0033739 [preQ1 synthase activity],bp:GO:0008616 [queuosine biosynthetic process]
258636	PF14496	mf:GO:0004842 [ubiquitin-protein transferase activity],bp:GO:0016567 [protein ubiquitination]
258661	PF14521	mf:GO:0004222 [metalloendopeptidase activity]
258665	PF14525	bp:GO:0006355 [regulation of transcription, DNA-templated]
258668	PF14528	mf:GO:0004519 [endonuclease activity]
258672	PF14532	mf:GO:0005524 [ATP binding],mf:GO:0008134 [transcription factor binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
258690	PF14552	mf:GO:0016853 [isomerase activity],bp:GO:0006725 [cellular aromatic compound metabolic process]
258692	PF14554	mf:GO:0008201 [heparin binding]
258698	PF14560	mf:GO:0005515 [protein binding]
258703	PF14565	cc:GO:0005576 [extracellular region]
258710	PF14572	mf:GO:0000287 [magnesium ion binding],mf:GO:0004749 [ribose phosphate diphosphokinase activity],bp:GO:0009165 [nucleotide biosynthetic process]
258721	PF14583	mf:GO:0047487 [oligogalacturonide lyase activity],bp:GO:0045490 [pectin catabolic process]
258742	PF14604	mf:GO:0005515 [protein binding]
258749	PF14611	cc:GO:0005743 [mitochondrial inner membrane]
258750	PF14612	bp:GO:0006338 [chromatin remodeling],cc:GO:0005634 [nucleus],cc:GO:0031011 [Ino80 complex]
258757	PF14619	mf:GO:0042393 [histone binding]
258758	PF14620	bp:GO:0009847 [spore germination]
258760	PF14622	mf:GO:0003723 [RNA binding],mf:GO:0004525 [ribonuclease III activity],bp:GO:0006396 [RNA processing]
258768	PF14630	bp:GO:0006260 [DNA replication],cc:GO:0000808 [origin recognition complex],cc:GO:0005634 [nucleus]
258769	PF14631	bp:GO:0006281 [DNA repair]
258772	PF14634	mf:GO:0005515 [protein binding],mf:GO:0008270 [zinc ion binding]
258779	PF14641	mf:GO:0003677 [DNA binding]
258797	PF14659	mf:GO:0003677 [DNA binding],bp:GO:0015074 [DNA integration]
258810	PF14672	bp:GO:0008544 [epidermis development]
258855	PF14718	mf:GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds],cc:GO:0042597 [periplasmic space]
258856	PF14719	mf:GO:0005515 [protein binding]
258858	PF14721	mf:GO:0046983 [protein dimerization activity]
258859	PF14722	mf:GO:0005102 [receptor binding]
258861	PF14724	mf:GO:0050290 [sphingomyelin phosphodiesterase D activity]
258872	PF14735	bp:GO:0051225 [spindle assembly],cc:GO:0070652 [HAUS complex]
258873	PF14736	mf:GO:0008418 [protein-N-terminal asparagine amidohydrolase activity]
258887	PF14750	cc:GO:0032039 [integrator complex]
258901	PF14764	cc:GO:0044599 [AP-5 adaptor complex]
258914	PF14777	bp:GO:0042384 [cilium assembly],cc:GO:0034464 [BBSome]
258954	PF14817	bp:GO:0051225 [spindle assembly],cc:GO:0070652 [HAUS complex]
258957	PF14820	cc:GO:0001533 [cornified envelope]
258959	PF14822	bp:GO:0045765 [regulation of angiogenesis],cc:GO:0005737 [cytoplasm]
258966	PF14829	mf:GO:0004366 [glycerol-3-phosphate O-acyltransferase activity]
258970	PF14833	mf:GO:0051287 [NAD binding]
258987	PF14850	mf:GO:0003842 [1-pyrroline-5-carboxylate dehydrogenase activity],bp:GO:0055114 [oxidation-reduction process]
258996	PF14859	bp:GO:0042742 [defense response to bacterium]
258997	PF14860	mf:GO:0017137 [Rab GTPase binding],bp:GO:0009405 [pathogenesis],bp:GO:0043087 [regulation of GTPase activity],cc:GO:0044161 [host cell cytoplasmic vesicle]
258998	PF14861	bp:GO:0050832 [defense response to fungus]
