IPR000524	IPB000524|PDOC00042|PF00392|PR00035|PS50949|SM00345	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated]
IPR006429	PF05136|TIGR01539	mf:GO:0005198 [structural molecule activity],bp:GO:0019068 [virion assembly]
IPR001234	2272|IPB001234|PR01053	bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016021 [integral component of membrane]
IPR030707	PTHR15073:SF4	bp:GO:0000226 [microtubule cytoskeleton organization],cc:GO:0015630 [microtubule cytoskeleton]
IPR008608	PD037847|PF05399|PIRSF019625|PTHR15568	cc:GO:0016021 [integral component of membrane]
IPR008442	3.4.16.5|IPB008442|PF05388|PRI001125	mf:GO:0004185 [serine-type carboxypeptidase activity],cc:GO:0005773 [vacuole]
IPR007880	PD007643|PF05215	cc:GO:0016020 [membrane]
IPR018304	PF09510	bp:GO:0006338 [chromatin remodeling],cc:GO:0005634 [nucleus],cc:GO:0016514 [SWI/SNF complex],cc:GO:0016586 [RSC complex]
IPR010300	00270+1.13.11.20|00430+1.13.11.20|1.13.11.20|IPB010300|PF05995|PWY-5331|UPA00012	mf:GO:0005506 [iron ion binding],mf:GO:0016702 [oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen],bp:GO:0055114 [oxidation-reduction process]
IPR004835	00520+2.4.1.16|2.4.1.16|IPB004835|PF03142|PTHR22914|PWY-6981	mf:GO:0016758 [transferase activity, transferring hexosyl groups]
IPR016610	3.1|PIRSF013220	mf:GO:0045145 [single-stranded DNA 5'-3' exodeoxyribonuclease activity],bp:GO:0000002 [mitochondrial genome maintenance],cc:GO:0005739 [mitochondrion]
IPR023068	2.7.7.72|MF_01263	mf:GO:0004810 [tRNA adenylyltransferase activity],mf:GO:0016437 [tRNA cytidylyltransferase activity],bp:GO:0001680 [tRNA 3'-terminal CCA addition]
IPR009121	3.4.23.45|PR01817|PTHR13683:SF262	mf:GO:0004190 [aspartic-type endopeptidase activity],bp:GO:0006508 [proteolysis],cc:GO:0016021 [integral component of membrane]
IPR011244	00061+2.3.1.-|00220+4.3.2.1|00250+4.3.2.1|00253+2.3.1.-|00261+2.3.1.-|00310+2.3.1.-|00330+2.3.1.-|00332+2.3.1.-|00340+2.3.1.-|00350+2.3.1.-|00564+2.3.1.-|00565+2.3.1.-|00604+2.3.1.-|00623+2.3.1.-|00626+2.3.1.-|00627+2.3.1.-|00642+2.3.1.-|00650+2.3.1.-|00680+2.3.1.-|00903+2.3.1.-|00904+2.3.1.-|00906+2.3.1.-|00940+2.3.1.-|00942+2.3.1.-|00950+2.3.1.-|00960+2.3.1.-|00965+2.3.1.-|2.3.1|4.3.2.1|PIRSF036456|PRI002920|PWY-4983|PWY-4984|PWY-5|PWY-5154|PWY-7400|UPA00068	mf:GO:0004056 [argininosuccinate lyase activity],mf:GO:0016746 [transferase activity, transferring acyl groups],bp:GO:0006526 [arginine biosynthetic process],cc:GO:0005737 [cytoplasm]
IPR000253	G3DSA:2.60.200.20|IPB000253|PDOC50006|PF00498|PS50006|SM00240	mf:GO:0005515 [protein binding]
IPR001620	2256|IPB001620|PR00568|PTHR24249:SF38	mf:GO:0004952 [dopamine neurotransmitter receptor activity],bp:GO:0007195 [adenylate cyclase-inhibiting dopamine receptor signaling pathway],cc:GO:0005887 [integral component of plasma membrane]
IPR032990	PTHR21324:SF10	bp:GO:0007601 [visual perception],bp:GO:0010506 [regulation of autophagy]
IPR004955	IPB004955|PF03273	bp:GO:0019048 [modulation by virus of host morphology or physiology],cc:GO:0019031 [viral envelope]
IPR033191	PTHR31941:SF7	mf:GO:0005546 [phosphatidylinositol-4,5-bisphosphate binding],bp:GO:0016197 [endosomal transport],bp:GO:0030036 [actin cytoskeleton organization],bp:GO:0038203 [TORC2 signaling],cc:GO:0031932 [TORC2 complex]
IPR009448	00051+2.4.1.-|00512+2.4.1.-|00513+2.4.1.-|00514+2.4.1.-|00522+2.4.1.-|00533+2.4.1.-|00540+2.4.1.-|00550+2.4.1.-|00561+2.4.1.-|00563+2.4.1.-|00600+2.4.1.-|00601+2.4.1.-|00603+2.4.1.-|00604+2.4.1.-|00906+2.4.1.-|00908+2.4.1.-|00941+2.4.1.-|00942+2.4.1.-|00944+2.4.1.-|00945+2.4.1.-|00965+2.4.1.-|2.4.1|IPB009448|PF06427|PTHR11226|UPA00378	mf:GO:0003980 [UDP-glucose:glycoprotein glucosyltransferase activity],bp:GO:0006486 [protein glycosylation]
IPR001477	PF01445|PIRSF003923	cc:GO:0016020 [membrane]
IPR020536	2.8.1.4|PF02568|UPA00060	mf:GO:0004810 [tRNA adenylyltransferase activity]
IPR000395	3.4.24|G3DSA:3.90.1240.10|IPB000395|M27|PF01742|PR00760	mf:GO:0004222 [metalloendopeptidase activity],bp:GO:0006508 [proteolysis],bp:GO:0009405 [pathogenesis]
IPR008155	IPB008155|PDOC00204|PR00203|PS00319|PS00320	cc:GO:0016021 [integral component of membrane]
IPR023589	00561+2.4.1.315|2.4.1.315|MF_01280|PWY-6778|UPA00894	mf:GO:0047228 [1,2-diacylglycerol 3-glucosyltransferase activity]
IPR020579	3.1.11.6|PF02601|PRI001874	mf:GO:0008855 [exodeoxyribonuclease VII activity]
IPR008059	IPB008059|PR01672	mf:GO:0004890 [GABA-A receptor activity],bp:GO:0006811 [ion transport],cc:GO:0016020 [membrane]
IPR001080	IPB001080|PR00352|PRX000311	mf:GO:0005506 [iron ion binding],mf:GO:0009055 [electron carrier activity]
IPR004535	TIGR00475	mf:GO:0003723 [RNA binding],mf:GO:0003746 [translation elongation factor activity],mf:GO:0005525 [GTP binding],bp:GO:0001514 [selenocysteine incorporation],cc:GO:0005737 [cytoplasm]
IPR003508	IPB003508|PDOC51135|PF02017|PS51135|SM00266	bp:GO:0006915 [apoptotic process],cc:GO:0005622 [intracellular]
IPR003947	IPB003947|PR01461	mf:GO:0005249 [voltage-gated potassium channel activity],bp:GO:0006813 [potassium ion transport],cc:GO:0016020 [membrane]
IPR006366	00270+2.1.1.10|00860+4.99.1.4+1.3.1.76+2.1.1.107|1.3.1.76|2.1.1.107|4.99.1.4|PRI001066|PWY-5194|PWY-5441|PWY-702|PWY-7377|TIGR01469|UPA00148|UPA00262	mf:GO:0008168 [methyltransferase activity],bp:GO:0006779 [porphyrin-containing compound biosynthetic process],bp:GO:0055114 [oxidation-reduction process]
IPR005008	IPB005008|PF03340	bp:GO:0046677 [response to antibiotic]
IPR005769	TIGR01097	mf:GO:0015604 [organic phosphonate transmembrane transporter activity],bp:GO:0015716 [organic phosphonate transport],cc:GO:0005887 [integral component of plasma membrane]
IPR001614	IPB001614|PDOC00497|PF01275|PR00214|PS00575|PS01004|PTHR11683|SM00002	cc:GO:0016021 [integral component of membrane]
IPR004449	00051+3.1.3.-|00332+3.1.3.-|00565+3.1.3.-|00600+3.1.3.-|00730+3.1.3.-|00740+3.1.3.-|00760+3.1.3.-|3.1.3|TIGR00249	mf:GO:0008969 [phosphohistidine phosphatase activity],bp:GO:0006464 [cellular protein modification process],cc:GO:0005737 [cytoplasm]
IPR032977	PTHR12951:SF2	bp:GO:0007601 [visual perception]
IPR018227	PF03222	bp:GO:0003333 [amino acid transmembrane transport]
IPR003052	2914|IPB003052|PR01280	mf:GO:0004930 [G-protein coupled receptor activity],cc:GO:0016020 [membrane]
IPR030381	PS51718	mf:GO:0005525 [GTP binding]
IPR006538	00860+6.6.1.2|PF06213|PIRSF031715|PWY-7376|TIGR01651|UPA00148	bp:GO:0009236 [cobalamin biosynthetic process]
IPR017416	PIRSF038157	mf:GO:0046914 [transition metal ion binding],bp:GO:0006457 [protein folding],bp:GO:1901671 [positive regulation of superoxide dismutase activity]
IPR008597	3.2.1.17|PF05497|PTHR11195	mf:GO:0003796 [lysozyme activity]
IPR002510	00261+3.4.-.-|00310+3.4.-.-|00550+3.4.-.-|00780+3.4.-.-|3.4|IPB002510|PF01523	mf:GO:0008237 [metallopeptidase activity],bp:GO:0006508 [proteolysis]
IPR022318	PR01968	cc:GO:0005887 [integral component of plasma membrane]
IPR015405	1.6.5|PF09326	mf:GO:0016651 [oxidoreductase activity, acting on NAD(P)H],mf:GO:0051536 [iron-sulfur cluster binding],bp:GO:0055114 [oxidation-reduction process]
IPR009104	IPB009104|PF06369	mf:GO:0015267 [channel activity],bp:GO:0006812 [cation transport],bp:GO:0046931 [pore complex assembly],bp:GO:0052331 [hemolysis in other organism involved in symbiotic interaction],cc:GO:0046930 [pore complex]
IPR006136	TIGR00328	bp:GO:0015031 [protein transport],bp:GO:0044780 [bacterial-type flagellum assembly],cc:GO:0016021 [integral component of membrane]
IPR003313	G3DSA:2.60.120.280|IPB003313|PF02311|PF14525|SSF51215	bp:GO:0006355 [regulation of transcription, DNA-templated]
IPR032670	PTHR13139:SF2|UPA00143	mf:GO:0003729 [mRNA binding],mf:GO:0004842 [ubiquitin-protein transferase activity],bp:GO:0010608 [posttranscriptional regulation of gene expression],bp:GO:0016567 [protein ubiquitination]
IPR008341	PR01762|PTHR10878:SF8	bp:GO:0016055 [Wnt signaling pathway]
IPR026569	PF00830|PTHR13528	mf:GO:0003735 [structural constituent of ribosome]
IPR005271	2.1.1|MF_01589|PIRSF006325|TIGR00740	mf:GO:0016300 [tRNA (uracil) methyltransferase activity],bp:GO:0002098 [tRNA wobble uridine modification]
IPR022681	00680+2.8.4.1|2.8.4.1|G3DSA:1.20.840.10|UPA00646	mf:GO:0050524 [coenzyme-B sulfoethylthiotransferase activity]
IPR001920	00471+5.1.1.3|5.1.1.3|G3DSA:3.40.50.1860|IPB001920|PDOC00714|PS00923|PS00924|PWY-6386|PWY-6387|SSF53681|UPA00219	mf:GO:0016855 [racemase and epimerase activity, acting on amino acids and derivatives],bp:GO:0008152 [metabolic process]
IPR003101	G3DSA:1.10.246.20|IPB003101|PDOC50952|PF02172|PF16987|PS50952|SSF47040	mf:GO:0003712 [transcription cofactor activity],bp:GO:0006355 [regulation of transcription, DNA-templated]
IPR010222	TIGR01967	mf:GO:0004004 [ATP-dependent RNA helicase activity]
IPR017624	00361+1.13.11.2|00362+1.13.11.2|00622+1.13.11.2|00643+1.13.11.2|1.13.11.2|PWY-5419|PWY-5641|TIGR03211	mf:GO:0008198 [ferrous iron binding],mf:GO:0018577 [catechol 2,3-dioxygenase activity],bp:GO:0019439 [aromatic compound catabolic process],bp:GO:0055114 [oxidation-reduction process]
IPR013808	2.3.2.13|PDOC00473|PS00547	bp:GO:0018149 [peptide cross-linking]
IPR013456	TIGR02634	mf:GO:0048029 [monosaccharide binding],bp:GO:0015753 [D-xylose transport]
IPR020064	PTHR19241:SF177	mf:GO:0005524 [ATP binding],cc:GO:0016021 [integral component of membrane]
IPR018389	PF03480	bp:GO:0006810 [transport],cc:GO:0030288 [outer membrane-bounded periplasmic space]
IPR008685	PF05859	bp:GO:0007049 [cell cycle],bp:GO:0007067 [mitotic nuclear division],cc:GO:0000775 [chromosome, centromeric region],cc:GO:0005634 [nucleus]
IPR013735	G3DSA:3.30.1480.10|PF08529|SSF69705	mf:GO:0003700 [transcription factor activity, sequence-specific DNA binding],bp:GO:0031554 [regulation of DNA-templated transcription, termination]
IPR014883	3.1|PF08774|SM00990	mf:GO:0016788 [hydrolase activity, acting on ester bonds]
IPR017046	1.8.3|PIRSF036292|PTHR15944	mf:GO:0001735 [prenylcysteine oxidase activity]
IPR003532	IPB003532|PDOC01054|PS01356	mf:GO:0004896 [cytokine receptor activity],cc:GO:0016020 [membrane]
IPR015340	00500+3.2.1.1|3.2.1.1|PF09260	mf:GO:0004556 [alpha-amylase activity],mf:GO:0005509 [calcium ion binding],bp:GO:0016052 [carbohydrate catabolic process]
IPR010845	PF07309	bp:GO:0044781 [bacterial-type flagellum organization]
IPR007288	PD005601|PF04159	cc:GO:0016021 [integral component of membrane]
IPR029555	PTHR10383:SF16	mf:GO:0015194 [L-serine transmembrane transporter activity],bp:GO:0006658 [phosphatidylserine metabolic process],bp:GO:0006665 [sphingolipid metabolic process],bp:GO:0015825 [L-serine transport],bp:GO:0042552 [myelination]
IPR008906	IPB008906|PF05699	mf:GO:0046983 [protein dimerization activity]
IPR017402	PIRSF038142	mf:GO:0010461 [light-activated ion channel activity],bp:GO:0006811 [ion transport],cc:GO:0016020 [membrane]
IPR006467	2.8.4|TIGR01579	mf:GO:0016740 [transferase activity]
IPR001635	IPB001635|PF02120|PR01007	bp:GO:0044780 [bacterial-type flagellum assembly],cc:GO:0009424 [bacterial-type flagellum hook]
IPR011513	PF07574|PTHR20973:SF0	bp:GO:0006281 [DNA repair],cc:GO:0030915 [Smc5-Smc6 complex]
IPR005383	IPB005383|PR01558|PTHR10489:SF733	mf:GO:0005044 [scavenger receptor activity],mf:GO:0019956 [chemokine binding],cc:GO:0016021 [integral component of membrane]
IPR013675	00564+2.1.1.17|2.1.1.172|PF08468|PRI001124|PWY-6825	mf:GO:0008990 [rRNA (guanine-N2-)-methyltransferase activity],bp:GO:0006364 [rRNA processing]
IPR031679	PF15836	mf:GO:0051087 [chaperone binding]
IPR007782	00130+4.1.1.90|4.1.1.90|IPB007782|PF05090|PTHR12639	mf:GO:0008488 [gamma-glutamyl carboxylase activity],bp:GO:0017187 [peptidyl-glutamic acid carboxylation]
IPR006652	IPB006652|PF01344|SM00612	mf:GO:0005515 [protein binding]
IPR027702	PTHR23239:SF216	cc:GO:0005882 [intermediate filament]
IPR025211	PF13939|TIGR04459	mf:GO:0005253 [anion channel activity],bp:GO:0009432 [SOS response],bp:GO:0022611 [dormancy process],cc:GO:0005887 [integral component of plasma membrane]
IPR017846	00860+2.4.2.21|2.4.2.21|MF_00230|PRI000363|PWY-5508|PWY-5509|PWY-6269|TIGR03160|UPA00061	mf:GO:0008939 [nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity],bp:GO:0009163 [nucleoside biosynthetic process]
IPR012206	PIRSF036548	mf:GO:0005506 [iron ion binding]
IPR004065	IPB004065|PR01527|REACT_14797	mf:GO:0070915 [lysophosphatidic acid receptor activity],bp:GO:0007186 [G-protein coupled receptor signaling pathway],cc:GO:0016021 [integral component of membrane]
IPR027292	2.7.7.31|PIRSF501175	mf:GO:0003912 [DNA nucleotidylexotransferase activity]
IPR008717	IPB008717|PF05806|PIRSF008129|PTHR10494:SF4|PTHR10494:SF5	bp:GO:0030514 [negative regulation of BMP signaling pathway],bp:GO:0045596 [negative regulation of cell differentiation]
IPR029525	PTHR31200:SF1	bp:GO:0006338 [chromatin remodeling],bp:GO:0006355 [regulation of transcription, DNA-templated],cc:GO:0031011 [Ino80 complex]
IPR030693	PTHR11034:SF18	bp:GO:0032287 [peripheral nervous system myelin maintenance],bp:GO:0042127 [regulation of cell proliferation],bp:GO:0045576 [mast cell activation]
IPR030065	00220+6.3.2.-|00261+6.3.2.-|00380+6.3.2.-|3.6.4|6.3.2|PTHR10799:SF762|UPA00143	mf:GO:0016887 [ATPase activity],mf:GO:0061630 [ubiquitin protein ligase activity],bp:GO:0000209 [protein polyubiquitination],bp:GO:0006301 [postreplication repair],bp:GO:0006357 [regulation of transcription from RNA polymerase II promoter]
IPR013515	PF00360	bp:GO:0006355 [regulation of transcription, DNA-templated],bp:GO:0009584 [detection of visible light],bp:GO:0018298 [protein-chromophore linkage]
IPR013290	PR01876|PTHR10379:SF5	mf:GO:0003714 [transcription corepressor activity],bp:GO:0045892 [negative regulation of transcription, DNA-templated]
IPR001704	IPB001704|PF02072|PIRSF037824|PR01091|PTHR15173:SF2	bp:GO:0007218 [neuropeptide signaling pathway],bp:GO:0007631 [feeding behavior]
IPR014007	00072+1.1.1.30|00650+1.1.1.304+1.1.1.30|1.1.1.304|PWY-6389|TIGR02415	mf:GO:0019152 [acetoin dehydrogenase activity],bp:GO:0045150 [acetoin catabolic process],bp:GO:0055114 [oxidation-reduction process]
IPR006912	PF04827	mf:GO:0016788 [hydrolase activity, acting on ester bonds]
IPR013301	PR01892|PTHR12027:SF92|PTHR12027:SF94|REACT_14797	mf:GO:0005102 [receptor binding],bp:GO:0007275 [multicellular organism development],bp:GO:0016055 [Wnt signaling pathway],cc:GO:0005576 [extracellular region]
IPR019028	PF09478|SM01063	mf:GO:0030246 [carbohydrate binding]
IPR003000	IPB003000|PDOC50305|PF02146|PTHR11085	mf:GO:0070403 [NAD+ binding]
IPR004612	3.1.22|IPB004612|MF_00130|PF03838|PIRSF037785|TIGR00648	bp:GO:0006281 [DNA repair],bp:GO:0006310 [DNA recombination],cc:GO:0005737 [cytoplasm]
IPR031451	PF15723	bp:GO:0009372 [quorum sensing],bp:GO:0017148 [negative regulation of translation],bp:GO:0042710 [biofilm formation]
IPR030360	3.6.3.1|PTHR24092:SF84	cc:GO:0016021 [integral component of membrane]
IPR017840	1|TIGR03479	mf:GO:0016491 [oxidoreductase activity],bp:GO:0055114 [oxidation-reduction process]
IPR006572	IPB006572|PF07535|PS51265|SM00586	mf:GO:0003676 [nucleic acid binding],mf:GO:0008270 [zinc ion binding]
IPR024904	00220+2.1.3.3|2.1.3.3|MF_01109|PWY-4981|PWY-4984|PWY-7400	mf:GO:0004585 [ornithine carbamoyltransferase activity],bp:GO:0006591 [ornithine metabolic process]
IPR003522	IPB003522|PR01337|TIGR02516	bp:GO:0009306 [protein secretion]
IPR026896	PF14304	bp:GO:0031124 [mRNA 3'-end processing]
IPR029884	PTHR12665:SF12	bp:GO:0006672 [ceramide metabolic process],bp:GO:0090155 [negative regulation of sphingolipid biosynthetic process],cc:GO:0005789 [endoplasmic reticulum membrane]
IPR008984	SSF49879	mf:GO:0005515 [protein binding]
IPR031137	PTHR31602	bp:GO:0006351 [transcription, DNA-templated],bp:GO:0032502 [developmental process],cc:GO:0005634 [nucleus]
IPR017915	PS00121	mf:GO:0008047 [enzyme activator activity],bp:GO:0007586 [digestion],bp:GO:0016042 [lipid catabolic process],cc:GO:0005576 [extracellular region]
IPR000860	00860+2.5.1.61|2.5.1.61|IPB000860|MF_00260|PDOC00461|PF01379|PF03900|PIRSF001438|PR00151|PRI000889|PS00533|PTHR11557|PWY-5188|PWY-5189|TIGR00212|UPA00251	mf:GO:0004418 [hydroxymethylbilane synthase activity],bp:GO:0033014 [tetrapyrrole biosynthetic process]
IPR008731	2.7.3.9|G3DSA:1.10.274.10|IPB008731|PF05524|PRI001401|SSF47831	bp:GO:0009401 [phosphoenolpyruvate-dependent sugar phosphotransferase system]
IPR006733	PF04639	cc:GO:0019031 [viral envelope]
IPR011994	2.7.4.25|IPB011994|PF02224|PRI000285|PWY-7205	mf:GO:0004127 [cytidylate kinase activity],mf:GO:0005524 [ATP binding],bp:GO:0006139 [nucleobase-containing compound metabolic process]
IPR000833	G3DSA:2.60.40.20|IPB000833|PD009058|PF01356|PIRSF001658|SM00783|SSF49498	mf:GO:0015066 [alpha-amylase inhibitor activity]
IPR029520	PTHR13871:SF25	bp:GO:0045494 [photoreceptor cell maintenance]
IPR030521	PTHR10872:SF3	mf:GO:0035591 [signaling adaptor activity],bp:GO:0007165 [signal transduction]
IPR018016	00230+2.4.2.1|00240+2.4.2.1|00760+2.4.2.1|2.4.2.1|PS01232|PWY-4202|PWY-5695|PWY-6608|PWY-6609|PWY-6611|PWY-6620|PWY-6627|PWY-6644|PWY-7179|PWY-7179-1	mf:GO:0016763 [transferase activity, transferring pentosyl groups]
IPR024934	PS50903	mf:GO:0005506 [iron ion binding]
IPR012327	2.1.1.72|IPB012327|PF02086|PR00505|TIGR00571	mf:GO:0009007 [site-specific DNA-methyltransferase (adenine-specific) activity],bp:GO:0032775 [DNA methylation on adenine]
IPR013302	PR01893|REACT_14797	mf:GO:0005102 [receptor binding],bp:GO:0007275 [multicellular organism development],bp:GO:0016055 [Wnt signaling pathway],cc:GO:0005576 [extracellular region]
IPR001478	G3DSA:2.30.42.10|IPB001478|PDOC50106|PF00595|PF13180|PS50106|SM00228|SSF50156	mf:GO:0005515 [protein binding]
IPR001207	IPB001207|PDOC00770|PF00872|PS01007	mf:GO:0003677 [DNA binding],mf:GO:0004803 [transposase activity],bp:GO:0006313 [transposition, DNA-mediated]
IPR007180	PF04037	cc:GO:0005634 [nucleus]
IPR008828	IPB008828|PF05422|PTHR13335	cc:GO:0031932 [TORC2 complex]
IPR008987	PF07880|SSF50017	bp:GO:0019058 [viral life cycle]
IPR024931	PIRSF005673	mf:GO:0008565 [protein transporter activity],bp:GO:0006606 [protein import into nucleus],cc:GO:0005634 [nucleus],cc:GO:0005737 [cytoplasm]
IPR001661	00500+3.2.1.28|3.2.1.28|GH37|IPB001661|PDOC00717|PF01204|PR00744|PS00927|PS00928|PTHR23403	mf:GO:0004555 [alpha,alpha-trehalase activity],bp:GO:0005991 [trehalose metabolic process]
IPR008867	00730+2.8.1.10|2.8.1.10|IPB008867|MF_00443|PF05690|PWY-6891|PWY-6892|SSF110399|UPA00060	bp:GO:0009228 [thiamine biosynthetic process]
IPR024902	00740+2.7.7.2|2.7.7.2|MF_02115|PWY-6167|PWY-6168|UPA00277	mf:GO:0003919 [FMN adenylyltransferase activity],bp:GO:0006747 [FAD biosynthetic process],bp:GO:0046444 [FMN metabolic process]
IPR011104	2.7.11|2.7.4|IPB011104|PF07475	mf:GO:0000155 [phosphorelay sensor kinase activity],mf:GO:0004672 [protein kinase activity],mf:GO:0005524 [ATP binding],bp:GO:0000160 [phosphorelay signal transduction system],bp:GO:0006109 [regulation of carbohydrate metabolic process]
IPR000479	PF00878	mf:GO:0005215 [transporter activity],bp:GO:0006810 [transport],cc:GO:0005737 [cytoplasm],cc:GO:0016021 [integral component of membrane]
IPR010379	IPB010379|MF_00728|PF06160	bp:GO:0000921 [septin ring assembly],cc:GO:0005940 [septin ring],cc:GO:0016021 [integral component of membrane]
IPR000487	00230+3.6.1.15|00730+3.6.1.15|2.1.1.56|2.1.1.57|2.7.7.48|3.4.21.91|3.6.1.15|3.6.4.13|PF01002|PRI001104|PS51527|PWY-6545|PWY-7184|PWY-7198|PWY-7210|PWY-7375|PWY-7379|S7	mf:GO:0004252 [serine-type endopeptidase activity],cc:GO:0019012 [virion]
IPR003018	IPB003018|PF01590|PF13185|PF13492|SM00065	mf:GO:0005515 [protein binding]
IPR020726	PS01258	bp:GO:0042981 [regulation of apoptotic process]
IPR005975	TIGR01285|UPA00782	bp:GO:0006461 [protein complex assembly],bp:GO:0009399 [nitrogen fixation]
IPR007715	IPB007715|PF05019|UPA00232	bp:GO:0006744 [ubiquinone biosynthetic process]
IPR027232	04660+3.1.3.16|3.1.3.16|3.1.3.48|PTHR10159:SF106|PTHR10159:SF349	mf:GO:0008138 [protein tyrosine/serine/threonine phosphatase activity],cc:GO:0005856 [cytoskeleton]
IPR005686	TIGR00989	mf:GO:0015266 [protein channel activity],bp:GO:0030150 [protein import into mitochondrial matrix],cc:GO:0005741 [mitochondrial outer membrane]
IPR015221	MF_03048|PF09138|PIRSF037379|PTHR14986:SF4|UPA00988	bp:GO:0034227 [tRNA thio-modification],cc:GO:0005737 [cytoplasm]
IPR004195	G3DSA:2.40.300.10|PD020518|PF02924|SSF51274	cc:GO:0019028 [viral capsid]
IPR014480	00052+3.2.1.10|00500+3.2.1.10|3.2.1.101|PIRSF016302|PRI000931	mf:GO:0008496 [mannan endo-1,6-alpha-mannosidase activity],bp:GO:0016052 [carbohydrate catabolic process]
IPR015446	3.4.24|PIRSF001199	mf:GO:0004222 [metalloendopeptidase activity]
IPR032468	PTHR11707:SF37	mf:GO:0001105 [RNA polymerase II transcription coactivator activity],bp:GO:0000083 [regulation of transcription involved in G1/S transition of mitotic cell cycle]
IPR015409	00620+1.1.1.28|PF09330|PRI000974|PWY-6454|PWY-6901	mf:GO:0050660 [flavin adenine dinucleotide binding],bp:GO:0055085 [transmembrane transport]
IPR000070	00040+3.1.1.11|00500+3.1.1.11|3.1.1.11|IPB000070|PDOC00413|PF01095|PS00503|PS00800|PWY-1081|PWY-7246|PWY-7248|UPA00545	mf:GO:0030599 [pectinesterase activity],bp:GO:0042545 [cell wall modification],cc:GO:0005618 [cell wall]
IPR009316	IPB009316|PF06148|PTHR12961	bp:GO:0007030 [Golgi organization],bp:GO:0015031 [protein transport],cc:GO:0016020 [membrane]
IPR000774	5.2.1.8|G3DSA:1.10.287.460|IPB000774|PF01346	bp:GO:0006457 [protein folding]
IPR007866	PF05197|PTHR12454	mf:GO:0005261 [cation channel activity],bp:GO:0015672 [monovalent inorganic cation transport],cc:GO:0016020 [membrane]
IPR023149	00270+2.1.1.14|00450+2.1.1.14|2.1.1.144|G3DSA:1.10.150.290|PWY-5041|PWY-6151|PWY-6936|PWY-702	mf:GO:0030798 [trans-aconitate 2-methyltransferase activity]
IPR010684	IPB010684|PF06881	bp:GO:0006355 [regulation of transcription, DNA-templated],cc:GO:0005634 [nucleus],cc:GO:0016021 [integral component of membrane]
IPR000974	3.2.1.17|GH22|IPB000974|PR00137	mf:GO:0003796 [lysozyme activity]
IPR010407	PD090491|PF06214	mf:GO:0004872 [receptor activity],bp:GO:0046649 [lymphocyte activation],cc:GO:0009986 [cell surface],cc:GO:0016021 [integral component of membrane]
IPR004596	IPB004596|MF_01179|PF03846|PIRSF003093|TIGR00623	bp:GO:0009432 [SOS response],bp:GO:0051782 [negative regulation of cell division],cc:GO:0009276 [Gram-negative-bacterium-type cell wall]
IPR005802	00790+2.6.1.85|2.6.1.85|PWY-6543|TIGR00553|UPA00077	bp:GO:0009396 [folic acid-containing compound biosynthetic process]
IPR029763	PTHR24112:SF32	bp:GO:0016477 [cell migration],bp:GO:0030011 [maintenance of cell polarity]
IPR001584	A9|IPB001584|PDOC50994|PF00665|PF13333|PF13683|PS50994	bp:GO:0015074 [DNA integration]
IPR005016	IPB005016|PF03348|PTHR10383	cc:GO:0016020 [membrane]
IPR020831	1.2.1|PIRSF000149|PR00078|PTHR10836|REACT_474	mf:GO:0016620 [oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor],bp:GO:0055114 [oxidation-reduction process]
IPR006382	00630+3.1.3.18|3.1.3.18|MF_01419|PRI003615|PWY-181	mf:GO:0000287 [magnesium ion binding],mf:GO:0008967 [phosphoglycolate phosphatase activity],bp:GO:0016311 [dephosphorylation]
IPR027286	00590+5.3.99.4|5.3.99.4|PIRSF500628	mf:GO:0008116 [prostaglandin-I synthase activity],bp:GO:0001516 [prostaglandin biosynthetic process]
IPR013949	PF08640	mf:GO:0030515 [snoRNA binding],bp:GO:0000462 [maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]
IPR028883	3.5.4|MF_00972|PF14437	mf:GO:0008251 [tRNA-specific adenosine deaminase activity],bp:GO:0002100 [tRNA wobble adenosine to inosine editing]
IPR004101	6.3.2|G3DSA:3.90.190.20|IPB004101|PF02875|SSF53244|UPA00219	mf:GO:0005524 [ATP binding],mf:GO:0016874 [ligase activity],bp:GO:0009058 [biosynthetic process]
IPR030408	PTHR13964:SF29	mf:GO:0003677 [DNA binding],bp:GO:0006355 [regulation of transcription, DNA-templated],cc:GO:0005634 [nucleus]
IPR017244	00564+2.1.1.17|2.1.1.173|2.1.1.264|MF_01858|PIRSF037618|PRI001540|PWY-6825	mf:GO:0008990 [rRNA (guanine-N2-)-methyltransferase activity],bp:GO:0031167 [rRNA methylation],cc:GO:0005737 [cytoplasm]
IPR001238	IPB001238|MF_00365|PDOC00539|PS00617|PS00618|PTHR32182:SF0|TIGR00611	mf:GO:0003697 [single-stranded DNA binding],mf:GO:0005524 [ATP binding],bp:GO:0006281 [DNA repair]
IPR028857	PTHR10177:SF252	bp:GO:0051726 [regulation of cell cycle]
