258952	PF14815	IPR029119	3.2.2|PF14815
258953	PF14816	IPR026161	PF14816|PTHR16046
258954	PF14817	IPR029131	PF14817
258955	PF14818	IPR027882	PF14818
258956	PF14819	IPR029139	00790+1.7.1.13|1.7.1.13|PF14819|PWY-6700|UPA00392
258957	PF14820	IPR029142	PF14820
258958	PF14821	IPR029144	4.2.3|G3DSA:3.90.1380.10|PF14821
258959	PF14822	IPR028131	PF14822
258960	PF14823	IPR028162	00860+4.99.1.4+1.3.1.76|G3DSA:1.10.3280.10|PF14823|PWY-5194|PWY-7377|UPA00262
258961	PF14824	IPR028281	00270+2.1.1.10|00860+4.99.1.4+1.3.1.76+2.1.1.107|1.3.1.76|2.1.1.107|4.99.1.4|PF14824|PWY-5194|PWY-5441|PWY-702|PWY-7377|UPA00148|UPA00262
258962	PF14825	IPR029147	PF14825
258963	PF14826	IPR029148	PF14826|SM01285
258964	PF14827	IPR029150	PF14827
258966	PF14829	IPR023083	00561+2.3.1.15|00564+2.3.1.15|2.3.1.15|G3DSA:1.10.1200.50|PF14829|PWY-5667|PWY-6453|PWY-7411|PWY-7587|UPA00557
258967	PF14830	IPR028999	G3DSA:2.60.310.10|PF14830|SSF81277
258968	PF14831	IPR028115	PF14831
258969	PF14832	IPR028116	PF14832
258970	PF14833	IPR029154	1|PF14833
258973	PF14836	IPR028135	PF14836
258974	PF14837	IPR029445	PF14837
258975	PF14838	IPR029444	PF14838
258976	PF14839	IPR029431	PF14839|PTHR31671
258977	PF14840	IPR032780	00230+2.7.7.7|00240+2.7.7.7|2.7.7.7|PF14840
258978	PF14841	IPR032779	PF14841
258979	PF14842	IPR028263	PF14842
258980	PF14843	IPR032778	PF14843
258981	PF14844	IPR023362	G3DSA:2.30.29.40|PF14844
258982	PF14845	IPR029019	00511+3.2.1.52|00513+3.2.1.52|00520+3.2.1.52|00531+3.2.1.52|00603+3.2.1.52|00604+3.2.1.52|3.2.1.52|PF14845|PWY-6902
258983	PF14846	IPR027831	PF14846
258984	PF14847	IPR029458	2.7.11.25|PF14847|SM01304
258986	PF14849	IPR028053	PF14849|TIGR03593
258987	PF14850	IPR024082	00250+1.2.1.88|00330+1.5.5.2+1.2.1.88|1.2.1.88|1.5.5.2|G3DSA:1.10.2060.10|PF14850|PWY-5737|PWY-6853|PWY-6922|UPA00261
258989	PF14852	IPR028058	PF14852
258990	PF14853	IPR028061	PF14853
258992	PF14855	IPR029224	PD036408|PF14855
258993	PF14856	IPR029226	PF14856
258994	PF14857	IPR026767	PF14857|PTHR31893
258995	PF14858	IPR027912	PF14858
258996	PF14859	IPR028056	PF14859
258997	PF14860	IPR028057	PF14860
258998	PF14861	IPR029227	PF14861|SM01357
258999	PF14862	IPR028060	PF14862
259000	PF14863	IPR029228	PF14863
259001	PF14864	IPR029229	PF14864
259002	PF14865	IPR029230	PF14865
259003	PF14866	IPR029237	PF14866
259004	PF14867	IPR029243	PF14867
259005	PF14868	IPR027902	PF14868
259006	PF14869	IPR027991	PF14869
259007	PF14870	IPR028203	PF14870
259008	PF14871	IPR028212	PF14871
259009	PF14872	IPR029457	PF14872
259010	PF14873	IPR029456	00511+3.2.1.18|00600+3.2.1.18|PF14873
259012	PF14875	IPR029244	PF14875|SM01299
259013	PF14876	IPR027998	PF14876
259014	PF14877	IPR029427	PF14877
259015	PF14878	IPR027999	PF14878
259016	PF14879	IPR027972	PF14879
259017	PF14880	IPR029208	PF14880
259018	PF14881	IPR029209	PF14881
259019	PF14882	IPR028229	PF14882
259020	PF14883	IPR032772	00240+3.5.1.-|00260+3.5.1.-|00332+3.5.1.-|00364+3.5.1.-|00480+3.5.1.-|00520+3.5.1.-|00600+3.5.1.-|00760+3.5.1.-|00930+3.5.1.-|PF14883
259021	PF14884	IPR029213	PF14884
259022	PF14885	IPR029455	PF14885
259023	PF14886	IPR029214	PF14886
259024	PF14887	IPR029215	PF14887
259025	PF14888	IPR029218	G3DSA:2.60.40.1300|PF14888
259026	PF14889	IPR029221	PF14889|SSF82220
259028	PF14891	IPR028208	PF14891
259030	PF14893	IPR026523	PF14893|PTHR23095
259031	PF14894	IPR028277	G3DSA:3.30.310.60|PF14894
259032	PF14895	IPR026142	PF14895|PTHR21055
259033	PF14896	IPR032731	00230+2.4.2.-|00514+2.4.2.-|2.4.2|PF14896
259035	PF14898	IPR027890	PF14898
259036	PF14899	IPR027853	PF14899
259037	PF14900	IPR027840	PF14900
259038	PF14901	IPR032843	PF14901
259039	PF14902	IPR027848	PF14902
259040	PF14903	IPR032774	PF14903
259041	PF14904	IPR029426	2.1.1|PF14904
259043	PF14906	IPR027993	PF14906
259045	PF14908	IPR028034	PF14908
259046	PF14909	IPR032732	PF14909
259047	PF14910	IPR029425	PF14910
259048	PF14911	IPR029424	PF14911
259049	PF14912	IPR006623	PF14912|SM00705
259051	PF14914	IPR029423	PF14914
259054	PF14917	IPR029422	PF14917
259055	PF14918	IPR029421	PF14918
259056	PF14919	IPR029420	PF14919
259057	PF14920	IPR029418	PF14920
259058	PF14921	IPR029405	PF14921|SM01352
259059	PF14922	IPR029417	PF14922
259062	PF14925	IPR026679	PF14925|PTHR21831:SF2
259063	PF14926	IPR029416	PF14926|PTHR31078
259065	PF14928	IPR027448	G3DSA:4.10.1070.10|PF14928
259067	PF14930	IPR009111	G3DSA:2.40.128.120|PF14930|SSF69298
259068	PF14931	IPR028172	PF14931
259069	PF14932	IPR032733	PF14932
259070	PF14933	IPR029412	PF14933|PTHR31539
259071	PF14934	IPR028110	PF14934
259072	PF14935	IPR024133	PF14935|PTHR13306
259073	PF14936	IPR028266	PF14936
259074	PF14937	IPR026686	PF14937|PTHR14274
259076	PF14939	IPR032734	PF14939|UPA00143
259078	PF14941	IPR026315	PF14941|PTHR13423
259079	PF14942	IPR017243	PF14942|PIRSF037610|PTHR31784
259080	PF14943	IPR026140	PF14943|PTHR21035
259081	PF14944	IPR029247	PF14944
259082	PF14945	IPR020339	PD297655|PF14945
259083	PF14946	IPR027888	PF14946
259085	PF14948	IPR029403	PF14948
259086	PF14949	IPR029264	PF14949
259087	PF14950	IPR028026	PF14950
259088	PF14951	IPR028032	PF14951
259089	PF14952	IPR029269	PF14952
259090	PF14953	IPR027850	PF14953
259091	PF14954	IPR029270	PF14954
259092	PF14955	IPR026146	PF14955|PTHR21244
259093	PF14956	IPR028108	PF14956
259094	PF14957	IPR029273	PF14957
259095	PF14958	IPR028043	PF14958
259096	PF14959	IPR028010	PF14959
259098	PF14961	IPR032735	PF14961|PTHR13465:SF3
259099	PF14962	IPR032773	PF14962
259100	PF14963	IPR016719	PF14963|PIRSF018259|PTHR15026
259101	PF14964	IPR027844	PF14964
259104	PF14967	IPR028014	PF14967
259105	PF14968	IPR028015	PF14968
259106	PF14969	IPR028019	PF14969
259107	PF14970	IPR027996	PF14970
259108	PF14971	IPR028100	PF14971
259109	PF14972	IPR026120	PF14972
259110	PF14973	IPR029400	PF14973
259111	PF14974	IPR026317	PF14974|PTHR13463
259112	PF14975	IPR026776	PF14975|PTHR13456
259113	PF14976	IPR026768	PF14976|PTHR31841
259114	PF14977	IPR029281	PF14977
259115	PF14978	IPR016576	PF14978|PIRSF011124
259117	PF14980	IPR029396	PF14980
259118	PF14981	IPR028023	PF14981
259119	PF14982	IPR028025	PF14982
259120	PF14983	IPR027965	PF14983
259121	PF14984	IPR028029	PF14984
259122	PF14985	IPR028038	PF14985
259123	PF14986	IPR029395	PF14986
259124	PF14987	IPR026626	PF14987|PTHR15221
259125	PF14988	IPR032777	PF14988
259126	PF14989	IPR028039	PF14989
259127	PF14990	IPR027858	PF14990
259128	PF14991	IPR029242	PF14991
259129	PF14992	IPR026617	PF14992|PTHR22422
259130	PF14993	IPR028138	PF14993
259131	PF14994	IPR029241	PF14994
259132	PF14995	IPR029248	PF14995
259133	PF14996	IPR029239	PF14996
259134	PF14997	IPR032776	PF14997
259135	PF14998	IPR028127	PF14998|PTHR16770
259136	PF14999	IPR029238	PF14999
259137	PF15000	IPR029393	PF15000|PTHR15453
259138	PF15001	IPR029392	PF15001|PTHR16120
259139	PF15002	IPR026321	PF15002|PTHR14735
259140	PF15003	IPR028346	PF15003
259141	PF15004	IPR029391	PF15004
259142	PF15005	IPR029389	PF15005
259143	PF15006	IPR026794	PF15006|PTHR13287
259144	PF15007	IPR029157	PF15007
259145	PF15008	IPR026698	PF15008|PTHR21084
259146	PF15009	IPR029158	PF15009
259147	PF15010	IPR026782	PF15010|PTHR15736
259148	PF15011	IPR029159	PF15011
259149	PF15012	IPR027960	PF15012
259150	PF15013	IPR029160	PF15013
259151	PF15014	IPR026138	PF15014|PTHR15380
259152	PF15015	IPR029161	PF15015
259153	PF15016	IPR027865	PF15016
259154	PF15017	IPR033461	PF15017
259155	PF15018	IPR029162	PF15018
259156	PF15019	IPR027819	PF15019
259157	PF15020	IPR028751	PF15020
259158	PF15021	IPR027821	PF15021
259159	PF15022	IPR027825	PF15022
259160	PF15023	IPR027827	PF15023
259162	PF15025	IPR027830	PF15025
259164	PF15027	IPR027833	PF15027
259165	PF15028	IPR027834	PF15028
259166	PF15029	IPR027835	PF15029|PTHR31020
259167	PF15030	IPR032771	PF15030
259168	PF15031	IPR029245	PF15031
259169	PF15032	IPR027836	PF15032
259170	PF15033	IPR027837	PF15033
259171	PF15034	IPR020184	PD061258|PF15034
259173	PF15036	IPR020415	PF15036|PR01938
259174	PF15037	IPR027841	PF15037
259175	PF15038	IPR029201	PF15038
259176	PF15039	IPR029202	PF15039
259177	PF15040	IPR028139	PF15040
259178	PF15041	IPR029203	PF15041
259179	PF15042	IPR026076	PF15042
259180	PF15043	IPR029204	PF15043
259181	PF15044	IPR028275	PF15044
259182	PF15045	IPR029205	PF15045
259183	PF15046	IPR029206	PF15046
259184	PF15047	IPR027895	PF15047
259185	PF15048	IPR029387	PF15048
259186	PF15049	IPR027862	PF15049
259187	PF15050	IPR028181	PF15050
259188	PF15051	IPR029207	PF15051
259189	PF15052	IPR029386	PF15052|PTHR31777
259190	PF15053	IPR028280	PF15053
259191	PF15054	IPR027854	PF15054
259192	PF15055	IPR028036	PF15055
259194	PF15057	IPR032770	PF15057
259195	PF15058	IPR029385	PF15058
259196	PF15059	IPR029384	PF15059
259197	PF15060	IPR026754	PF15060|PTHR14572:SF0
259198	PF15061	IPR027917	PF15061
259199	PF15062	IPR029383	PF15062
259200	PF15063	IPR020282	PD287216|PF15063
259201	PF15064	IPR028246	PF15064|PTHR14327
259202	PF15065	IPR029382	PF15065
259203	PF15066	IPR029381	PF15066
259204	PF15067	IPR029380	PF15067
259205	PF15068	IPR028215	PF15068
259206	PF15069	IPR029379	PF15069
259207	PF15070	IPR024858	PF15070
259208	PF15071	IPR029377	PF15071
259209	PF15072	IPR028045	PF15072
259210	PF15073	IPR027867	PF15073
259211	PF15074	IPR027901	PF15074
259212	PF15075	IPR028027	PF15075
259213	PF15076	IPR027870	PF15076
259214	PF15077	IPR027816	PF15077
259215	PF15078	IPR027847	PF15078
259216	PF15079	IPR027874	PF15079
259217	PF15080	IPR027875	PF15080
259218	PF15081	IPR027845	PF15081
259219	PF15082	IPR029376	PF15082
259221	PF15084	IPR027876	PF15084
259222	PF15085	IPR008065	IPB008065|PF15085|PIRSF038092|PR01682|PTHR15044:SF0
259223	PF15086	IPR027877	PF15086
259224	PF15087	IPR027878	PF15087
259225	PF15088	IPR026192	PF15088|PTHR17097
259226	PF15089	IPR027883	PF15089
259227	PF15090	IPR028104	PF15090
259228	PF15091	IPR028040	PF15091|PTHR14652
259229	PF15092	IPR027885	PF15092
259230	PF15093	IPR027886	PF15093
259231	PF15094	IPR027956	PF15094
259232	PF15095	IPR026145	PF15095|PTHR21114
259233	PF15096	IPR028070	PF15096
259234	PF15097	IPR024110	PD021296|PF15097|PTHR10070
259235	PF15098	IPR028069	PF15098
259236	PF15099	IPR028068	PF15099
259237	PF15100	IPR028066	PF15100|PTHR15066
259238	PF15101	IPR028065	PF15101
259239	PF15102	IPR028064	PF15102
259240	PF15103	IPR016821	PF15103|PIRSF023925
259241	PF15104	IPR029375	PF15104
259242	PF15105	IPR028164	PF15105
259243	PF15106	IPR029374	PF15106
259244	PF15107	IPR029373	PF15107
259245	PF15108	IPR029372	PF15108|PTHR31767:SF0
259246	PF15109	IPR028165	PF15109
259247	PF15110	IPR026788	PF15110|PTHR21694:SF28
259248	PF15111	IPR029371	PF15111
259249	PF15112	IPR027897	PD661243|PF15112
259250	PF15113	IPR029370	PF15113
259251	PF15114	IPR028183	PF15114
259252	PF15115	IPR029369	PF15115
259253	PF15116	IPR026643	PF15116|PTHR15029
259254	PF15117	IPR029368	PF15117|PTHR31888
259255	PF15118	IPR029367	PF15118
259256	PF15119	IPR028120	PF15119|PTHR32288
259257	PF15120	IPR027818	PF15120
259258	PF15121	IPR027975	PF15121
259259	PF15122	IPR029366	PF15122|PTHR16087
259260	PF15123	IPR027814	PF15123
259261	PF15124	IPR027966	PF15124|PTHR31036
259262	PF15125	IPR029365	PF15125
259263	PF15127	IPR027969	PF15127
259264	PF15128	IPR016560	PF15128|PIRSF009935
259265	PF15129	IPR029364	PF15129
259266	PF15130	IPR027903	PD313493|PF15130
259267	PF15131	IPR027906	PF15131
259268	PF15132	IPR027919	PF15132|PTHR14693:SF0
259269	PF15133	IPR027869	PF15133|PTHR14889
259270	PF15134	IPR028006	PF15134
259271	PF15135	IPR026795	PF15135|PTHR16135
259272	PF15136	IPR028227	PF15136
259273	PF15137	IPR029250	PF15137
259274	PF15138	IPR028137	PF15138|PTHR17503:SF0
259275	PF15139	IPR027905	PF15139
259276	PF15140	IPR027856	PF15140
259277	PF15141	IPR027896	PF15141
259278	PF15142	IPR026238	PF15142|PR02102
259279	PF15143	IPR029363	PF15143
259280	PF15144	IPR027950	PF15144
259281	PF15145	IPR028099	PF15145
259282	PF15146	IPR029251	PF15146
259283	PF15147	IPR028106	PF15147
259284	PF15148	IPR026114	PF15148|PTHR15011
259285	PF15149	IPR028748	PF15149|PTHR14705
259286	PF15150	IPR024140	PF15150|PTHR14299
259287	PF15151	IPR029252	PF15151
259288	PF15152	IPR020207	PD088121|PF15152
259289	PF15153	IPR029253	PF15153
259290	PF15155	IPR029254	PF15155
259291	PF15156	IPR029255	PF15156
259292	PF15157	IPR029362	PF15157
259293	PF15158	IPR027861	PF15158
259294	PF15159	IPR029164	PF15159|UPA00196
259295	PF15160	IPR029165	PF15160
259296	PF15161	IPR028147	PF15161
259297	PF15162	IPR027857	PF15162|PTHR31408
259298	PF15163	IPR020186	PD062760|PF15163
259299	PF15164	IPR029166	PF15164
259300	PF15165	IPR029168	PF15165
259301	PF15167	IPR027892	PF15167|PTHR32008
259302	PF15168	IPR024842	PF15168|PTHR20583
259303	PF15169	IPR027846	PF15169|PTHR31837
259304	PF15170	IPR026779	PF15170|PTHR31007
259305	PF15171	IPR028126	PF15171
259306	PF15172	IPR026194	PF15172|PTHR17206
259307	PF15173	IPR029170	PF15173
259308	PF15174	IPR029172	PF15174
259309	PF15175	IPR029176	PF15175
259311	PF15177	IPR029177	PF15177
259312	PF15178	IPR029179	PF15178
259313	PF15179	IPR029180	PF15179|PTHR14869
259314	PF15180	IPR013297	PF15180|PR01888|REACT_14797
259315	PF15181	IPR028195	PF15181
259316	PF15182	IPR028224	PD684821|PF15182
259317	PF15183	IPR028111	PF15183
259318	PF15184	IPR029182	PF15184|PTHR15527:SF0
259319	PF15185	IPR028192	PF15185|PTHR32014
259320	PF15186	IPR028193	PF15186
259321	PF15187	IPR028173	PF15187|PTHR31613
259322	PF15188	IPR028194	PF15188|PTHR31759
259323	PF15189	IPR027963	PF15189
259324	PF15190	IPR028024	PD641273|PF15190
259325	PF15191	IPR028145	PF15191
259326	PF15192	IPR028121	PF15192
259327	PF15193	IPR028122	PF15193
259328	PF15194	IPR028186	PF15194
259329	PF15195	IPR028123	PF15195
259330	PF15196	IPR017249	PF15196|PIRSF037635|PTHR15056
259332	PF15198	IPR023259	PD195637|PF15198|PR02032
259333	PF15199	IPR027929	PF15199
259334	PF15200	IPR028196	PF15200
259335	PF15201	IPR027937	PF15201
259336	PF15202	IPR027938	PF15202
259337	PF15203	IPR027984	PF15203
259338	PF15204	IPR027940	PF15204
259339	PF15205	IPR027941	PF15205
259340	PF15206	IPR027943	PF15206
259341	PF15207	IPR027947	PF15207
259342	PF15208	IPR027985	PF15208
259343	PF15209	IPR027987	PF15209
259344	PF15210	IPR028198	PF15210
259345	PF15211	IPR029183	PF15211
259346	PF15212	IPR028219	PF15212
259347	PF15213	IPR029185	PF15213
259348	PF15214	IPR029186	PF15214
259349	PF15215	IPR029187	PF15215
259350	PF15216	IPR029189	PF15216
259351	PF15217	IPR029361	PF15217
259352	PF15218	IPR029192	PD400642|PF15218
259353	PF15219	IPR029193	PD396545|PF15219
259354	PF15220	IPR026190	PF15220|PTHR16886
259355	PF15221	IPR029194	PD336054|PF15221
259356	PF15222	IPR028062	PF15222
259357	PF15223	IPR027971	PF15223
259358	PF15224	IPR028063	PF15224|PTHR17463
259359	PF15225	IPR028067	PF15225
259360	PF15226	IPR029195	PF15226
259362	PF15228	IPR024130	PF15228|PTHR13177
259364	PF15230	IPR029360	PF15230
259365	PF15231	IPR026653	PF15231|PTHR15251
259366	PF15232	IPR027838	PF15232
259367	PF15233	IPR026676	PF15233|PTHR21731
259368	PF15234	IPR008359	IPB008359|PF15234|PR01781|PTHR15586
259369	PF15235	IPR032745	PF15235
259371	PF15237	IPR026752	PF15237|PTHR15240
259372	PF15238	IPR029359	PF15238
259373	PF15239	IPR029358	PF15239|PTHR31144
259374	PF15240	IPR026086	PF15240|PTHR23203|SM01412
259375	PF15241	IPR029354	PF15241
259376	PF15242	IPR029356	PF15242
259377	PF15243	IPR026182	PF15243|PTHR22526
259378	PF15244	IPR029357	PF15244
259379	PF15245	IPR028184	PF15245
259380	PF15246	IPR032769	PF15246
259381	PF15247	IPR029344	PF15247
259382	PF15248	IPR027904	PF15248
259383	PF15249	IPR015671	PF15249
259384	PF15250	IPR028169	PF15250
259385	PF15251	IPR029196	PF15251
259386	PF15252	IPR027997	PF15252
259387	PF15253	IPR026123	PF15253|PTHR15128
259388	PF15254	IPR029343	PF15254|PTHR22367
259389	PF15255	IPR029341	PF15255
259391	PF15257	IPR027962	PF15257|PTHR23034
259392	PF15258	IPR029340	PF15258|PTHR16070
259393	PF15259	IPR032768	PF15259
259394	PF15260	IPR029339	PF15260|PTHR31281
259395	PF15261	IPR027968	PF15261
259396	PF15262	IPR028030	PF15262
259398	PF15264	IPR029338	PF15264
259399	PF15265	IPR029337	PF15265
259400	PF15266	IPR029336	PF15266|PTHR15635
259401	PF15268	IPR024843	PF15268|PTHR15919
259403	PF15270	IPR032767	I44|PF15270
259404	PF15271	IPR029328	PF15271
259405	PF15272	IPR029330	PF15272
259406	PF15273	IPR024845	PF15273
259407	PF15274	IPR029331	PF15274|PTHR31514
259408	PF15275	IPR029332	PF15275|SM01300
259409	PF15276	IPR029334	PF15276
259410	PF15277	IPR028258	PF15277|SM01313
259411	PF15278	IPR032766	PF15278
259412	PF15279	IPR026092	PF15279|PTHR23186
259413	PF15280	IPR023252	PF15280|PR02038|PTHR14728
259414	PF15281	IPR028129	PF15281
259415	PF15282	IPR028182	PF15282
259416	PF15283	IPR027931	PF15283
259417	PF15284	IPR029335	PF15284
259418	PF15285	IPR029318	PF15285
259419	PF15286	IPR029450	PF15286
259420	PF15287	IPR029317	PF15287|SM01258
259422	PF15289	IPR029316	PF15289
259423	PF15290	IPR028197	PF15290|PTHR16208
259424	PF15291	IPR028130	00261+3.4.-.-|00310+3.4.-.-|00550+3.4.-.-|00780+3.4.-.-|PF15291
259425	PF15292	IPR032746	PF15292
259426	PF15293	IPR032747	PF15293|PTHR28333
259428	PF15295	IPR029311	PF15295
259429	PF15296	IPR028171	PF15296
259430	PF15297	IPR029197	PF15297
259431	PF15298	IPR029198	PF15298
259432	PF15299	IPR029309	PF15299
259433	PF15300	IPR029307	PF15300
259434	PF15301	IPR026179	PF15301|PTHR22406
259435	PF15302	IPR026759	00231+1.-.-.-|00592+1.-.-.-|00633+1.-.-.-|00780+1.-.-.-|00860+1.-.-.-|00950+1.-.-.-|00981+1.-.-.-|1|PF15302
259436	PF15303	IPR029306	PF15303
259437	PF15304	IPR029304	PF15304
259438	PF15305	IPR029302	PF15305
259439	PF15306	IPR028226	PF15306
259440	PF15307	IPR029301	PF15307
259441	PF15308	IPR029300	PF15308
259442	PF15309	IPR029299	PF15309
259443	PF15310	IPR029297	PF15310
259444	PF15311	IPR027918	PF15311
259445	PF15312	IPR026178	PF15312|PTHR22397
259446	PF15313	IPR024872	PF15313|PR02094|PTHR13469
259447	PF15314	IPR027922	PF15314
259448	PF15315	IPR026245	PF15315|PR02074|PTHR31883
259449	PF15316	IPR026134	PF15316|PTHR15304
259451	PF15318	IPR029296	PF15318
259452	PF15319	IPR029293	PF15319
259453	PF15320	IPR028271	PF15320
259454	PF15321	IPR028237	PF15321
259455	PF15322	IPR029292	PF15322|PTHR16240
259456	PF15323	IPR024887	PF15323
259457	PF15324	IPR029246	PF15324|PTHR15721
259458	PF15325	IPR028278	PF15325|PTHR14566
259459	PF15326	IPR032765	PF15326
259460	PF15327	IPR032764	PF15327|SM01319
259461	PF15328	IPR026213	PF15328|PR02085
259463	PF15331	IPR029290	PF15331|PTHR15562
259464	PF15332	IPR026072	PF15332
259465	PF15333	IPR027976	PF15333|PTHR14562
259466	PF15334	IPR029286	PF15334
259469	PF15337	IPR028128	PF15337
259470	PF15338	IPR029284	PF15338
259471	PF15339	IPR029282	PF15339
259472	PF15340	IPR029289	PF15340
259474	PF15342	IPR029267	PF15342
259475	PF15343	IPR020133	PD209750|PF15343|PTHR15426
259476	PF15344	IPR029266	PF15344|PTHR22145
259477	PF15345	IPR029265	PF15345
259478	PF15346	IPR033371	PF15346|PTHR31711
259479	PF15347	IPR032748	PD340439|PF15347
259481	PF15349	IPR028216	PF15349|PTHR16194:SF0|UPA00143
259482	PF15350	IPR029406	PF15350
259483	PF15351	IPR028221	PF15351
259484	PF15352	IPR028257	PF15352
259485	PF15353	IPR026066	PF15353|PTHR13425
259486	PF15354	IPR029407	PF15354
259487	PF15355	IPR029268	PD352676|PF15355|PTHR17416
259488	PF15356	IPR029271	PF15356|PTHR31853
259489	PF15357	IPR028206	PF15357
259490	PF15358	IPR028214	PF15358
259491	PF15359	IPR026806	PF15359|PTHR16284
259492	PF15360	IPR026155	PF15360|PTHR15953
259493	PF15361	IPR032763	PF15361
259494	PF15362	IPR015673	PF15362|PTHR16784
259495	PF15363	IPR027907	PF15363
259496	PF15364	IPR028213	PF15364
259498	PF15366	IPR027864	PF15366
259499	PF15367	IPR026118	PF15367|PTHR22810
259500	PF15368	IPR029272	PF15368
259501	PF15369	IPR032736	PF15369
259502	PF15370	IPR027921	PF15370
259503	PF15371	IPR027970	PF15371
259504	PF15372	IPR028022	PF15372
259505	PF15373	IPR028001	PF15373
259506	PF15374	IPR026695	PF15374|PTHR14484
259507	PF15375	IPR027973	PF15375
259508	PF15376	IPR027871	PF15376
259509	PF15377	IPR027911	PF15377
259510	PF15378	IPR027953	PF15378
259511	PF15379	IPR027932	PF15379
259512	PF15380	IPR029288	PF15380
259514	PF15382	IPR027930	PF15382
259515	PF15383	IPR029409	PF15383
259516	PF15384	IPR027873	PF15384
259518	PF15386	IPR028149	PF15386
259519	PF15387	IPR027893	PF15387
259520	PF15388	IPR026642	PF15388|PTHR14972
259521	PF15389	IPR027967	PF15389
259522	PF15390	IPR028041	PF15390
259523	PF15391	IPR027884	PF15391
259524	PF15392	IPR028236	PF15392|PTHR14492
259525	PF15393	IPR029274	PF15393
259526	PF15394	IPR028101	PF15394|PTHR14375
259527	PF15395	IPR027866	PF15395|PTHR21604
259528	PF15396	IPR026065	PF15396|PTHR13422
259529	PF15397	IPR029236	PF15397
259530	PF15398	IPR029235	PF15398
259531	PF15399	IPR027894	PF15399
259532	PF15400	IPR029234	PF15400
259533	PF15401	IPR028230	PF15401
259535	PF15403	IPR029275	PF15403
259539	PF15407	IPR029217	PF15407|SM01316
259544	PF15412	IPR029225	PF15412
259546	PF15414	IPR027977	PF15414
259547	PF15415	IPR029231	PF15415
259548	PF15416	IPR027863	PF15416
259549	PF15417	IPR028113	PF15417
259550	PF15418	IPR027829	PF15418
259551	PF15419	IPR029280	PF15419
259552	PF15420	IPR027788	PF15420
259553	PF15421	IPR032762	PF15421
259555	PF15423	IPR029279	PF15423
259556	PF15424	IPR026802	PF15424|PTHR16237
259557	PF15425	IPR027959	PF15425
259558	PF15427	IPR026097	PF15427|PTHR14455:SF0
259559	PF15428	IPR029278	PF15428
259560	PF15429	IPR027851	PF15429
259561	PF15430	IPR029277	PF15430|SM01318
259562	PF15431	IPR028248	PF15431
259563	PF15432	IPR022259	PF15432|TIGR03711
259564	PF15433	IPR026299	PF15433|PTHR13231
259565	PF15434	IPR029222	PF15434
259566	PF15435	IPR029219	PF15435|PTHR31224
259567	PF15436	IPR029276	PF15436
259568	PF15437	IPR032737	PF15437
259569	PF15438	IPR029216	PF15438
259571	PF15440	IPR029199	PF15440
259572	PF15441	IPR029212	PF15441
259573	PF15442	IPR027898	PF15442
259574	PF15443	IPR027868	PF15443
259575	PF15444	IPR029200	PF15444
259576	PF15445	IPR029211	PF15445
259578	PF15447	IPR029210	PF15447
259579	PF15448	IPR032761	PF15448
259580	PF15449	IPR029352	PF15449
259581	PF15450	IPR029512	PF15450
259582	PF15451	IPR027952	PF15451
259583	PF15452	IPR029353	PF15452
259584	PF15453	IPR028179	PF15453
259585	PF15454	IPR028209	PF15454|SM01262
259586	PF15455	IPR029355	PF15455
259587	PF15456	IPR029191	PF15456
259588	PF15457	IPR029378	PF15457
259589	PF15458	IPR028211	PF15458
259590	PF15459	IPR029188	PF15459
259591	PF15460	IPR029184	PF15460
259592	PF15461	IPR022270	00830+1.13.11.63|1.13.11.63|PF15461|PWY-6857|TIGR03753
259593	PF15462	IPR029181	PF15462
259594	PF15463	IPR029178	PF15463
259595	PF15464	IPR027990	PF15464|PTHR31831
259596	PF15465	IPR027957	PF15465
259597	PF15466	IPR027880	PF15466
259598	PF15467	IPR026197	PF15467|PTHR17388
259599	PF15468	IPR027955	PF15468
259601	PF15470	IPR029174	PF15470
259602	PF15471	IPR029173	PF15471
259603	PF15472	IPR029171	PF15472
259604	PF15473	IPR029169	PF15473|PTHR16523
259605	PF15474	IPR029167	PF15474
259606	PF15475	IPR028153	PF15475|PTHR31443:SF0
259607	PF15476	IPR029163	PF15476
259608	PF15477	IPR028124	PF15477
259609	PF15478	IPR029152	PF15478
259610	PF15479	IPR028042	PF15479
259611	PF15480	IPR027908	PF15480
259612	PF15481	IPR029153	PF15481
259613	PF15482	IPR027889	PF15482
259614	PF15483	IPR027822	PF15483|PTHR31866
259615	PF15484	IPR027813	PF15484
259616	PF15485	IPR028004	PF15485
259617	PF15486	IPR027978	PF15486
259618	PF15487	IPR029155	PF15487
259619	PF15488	IPR027891	PF15488
259620	PF15489	IPR029156	PF15489
259621	PF15490	IPR029146	PF15490
259622	PF15491	IPR028262	PF15491
259623	PF15492	IPR029145	PF15492
259624	PF15493	IPR029143	PF15493
259625	PF15494	IPR017448	G3DSA:3.10.250.10|PF15494|SM00202|SSF56487
259626	PF15495	IPR029140	PF15495
259627	PF15496	IPR028018	PF15496
259628	PF15497	IPR029138	PF15497
259629	PF15498	IPR026500	PF15498|PTHR16757
259630	PF15499	IPR028890	00900+3.4.22.-|3.4.22|PF15499
259631	PF15500	IPR029137	PF15500
259632	PF15501	IPR029136	PF15501|PTHR32078:SF1
259633	PF15502	IPR028265	PF15502
259634	PF15503	IPR029135	PF15503
