IPR022554	PD034538|PF10843	204557	PF10843	159
IPR022555	PD028957|PF10844	256179	PF10844	101
IPR022556	PD019563|PF10845	151294	PF10845	48
IPR021216	PF10846	256180	PF10846	373
IPR020325	PD085502|PF10847	151296	PF10847	132
IPR020371	PD078424|PF10848	151297	PF10848	82
IPR022558	PD069849|PF10849	151298	PF10849	70
IPR020516	PD068665|PF10850	151299	PF10850	91
IPR020503	PD066345|PF10851	151300	PF10851	116
IPR020258	PD060054|PF10852	256181	PF10852	80
IPR022559	PF10853	204560	PF10853	38
IPR021217	PF10854	151303	PF10854	67
IPR022561	PD610536|PF10855	151304	PF10855	33
IPR022564	PD456474|PF10856	151305	PF10856	114
IPR022586	PD450894|PF10857	151306	PF10857	63
IPR022588	PD209044|PF10858	151307	PF10858	220
IPR022589	PD200507|PF10859	151308	PF10859	86
IPR020387	PD189246|PF10860	151309	PF10860	109
IPR021218	PF10861	256182	PF10861	114
IPR022598	PD103079|PF10862	151311	PF10862	157
IPR022592	PD106560|PF10863	256183	PF10863	142
IPR020210	PD089241|PF10864	256184	PF10864	130
IPR021219	PF10865	151314	PF10865	120
IPR022594	PF10866	151315	PF10866	169
IPR022614	PF10867	151316	PF10867	89
IPR022618	PF10868	151317	PF10868	90
IPR022620	PD033097|PF10869	151318	PF10869	131
IPR022621	PD026928|PF10870	256185	PF10870	53
IPR020183	PD216750|PF10871	151320	PF10871	452
IPR022626	PD026640|PF10872	151321	PF10872	48
IPR022640	PF10873	256186	PF10873	154
IPR022704	PF10874	151323	PF10874	57
IPR022714	PD203944|PF10875	151324	PF10875	139
IPR020351	PD298513|PF10876	256187	PF10876	133
IPR022715	PD197819|PF10877	151326	PF10877	90
IPR022718	PD197221|PF10878	256188	PF10878	67
IPR024246	PD195599|PF10879	151328	PF10879	67
IPR024247	PD196938|PF10880	256189	PF10880	65
IPR024402	PF10881	256190	PF10881	127
IPR027783	PF10882	256191	PF10882	100
IPR020274	PD060859|PF10883	256192	PF10883	87
IPR020271	PD060824|PF10884	151333	PF10884	80
IPR020263	PD060540|PF10885	151334	PF10885	89
IPR024362	PF10886	151335	PF10886	54
IPR021220	PF10887	151336	PF10887	276
IPR024384	PD032234|PF10888	151337	PF10888	97
IPR020101	PD056240|PF10890	151338	PF10890	72
IPR020122	PD028504|PF10891	151339	PF10891	81
IPR024392	PD027691|PF10892	151340	PF10892	60
IPR021221	PF10893	151341	PF10893	68
IPR024396	PD027414|PF10894	151342	PF10894	61
IPR024471	PF10895	256193	PF10895	176
IPR021222	PF10896	151344	PF10896	146
IPR020404	PD116985|PF10897	151345	PF10897	246
IPR020323	PD095338|PF10898	151346	PF10898	143
IPR021223	PF10899	256194	PF10899	188
IPR021224	PF10901	256195	PF10901	103
IPR024401	PF10902	151349	PF10902	83
IPR020216	PD091678|PF10903	151350	PF10903	153
IPR024426	PD068262|PF10904	151351	PF10904	101
IPR024248	PD067169|PF10905	151352	PF10905	53
IPR020301	PD062020|PF10906	256196	PF10906	68
IPR024475	PF10907	256197	PF10907	67
IPR021225	PF10908	256198	PF10908	121
IPR024322	PF10909	151356	PF10909	77
IPR021226	PF10910	151357	PF10910	125
IPR020121	PD028448|PF10911	151358	PF10911	77
IPR024483	PD016502|PF10912	151359	PF10912	143
IPR024444	PD194885|PF10913	151360	PF10913	60
IPR024484	PD180536|PF10915	151362	PF10915	238
IPR020208	PD088182|PF10916	151363	PF10916	146
IPR024415	PF10917	151364	PF10917	43
IPR020356	PD081560|PF10918	151365	PF10918	140
IPR024295	PD835662|PF10920	151367	PF10920	247
IPR024296	PD071857|PF10921	151368	PF10921	109
IPR020147	PD028750|PF10922	151369	PF10922	85
IPR021228	PF10923	256200	PF10923	417
IPR024250	PD114754|PF10924	151371	PF10924	217
IPR024485	PD673109|PF10925	151372	PF10925	59
IPR021229	PF10926	256201	PF10926	363
IPR024416	PF10927	256202	PF10927	246
IPR021230	PF10928	204562	PF10928	53
IPR021231	PF10929	151376	PF10929	57
IPR020295	PD051924|PF10930	151377	PF10930	54
IPR021232	PF10931	256203	PF10931	51
IPR021233	PF10932	151379	PF10932	60
IPR021234	PF10933	151380	PF10933	364
IPR020288	PD033094|PF10934	151381	PF10934	112
IPR021235	PF10935	256204	PF10935	139
IPR024486	PD339375|PF10936	151383	PF10936	163
IPR020373	PD078011|PF10937	256205	PF10937	113
IPR021236	PF10938	256206	PF10938	155
IPR024341	PD069408|PF10939	151386	PF10939	65
IPR021237	PF10940	151387	PF10940	40
IPR021238	PF10941	151388	PF10941	117
IPR020390	PD064940|PF10942	256207	PF10942	69
IPR024251	PD116620|PF10943	151390	PF10943	233
IPR020311	PD062385|PF10944	151391	PF10944	81
IPR024487	PD053230|PF10945	151392	PF10945	44
IPR021239	PF10946	151393	PF10946	208
IPR024399	PF10947	256208	PF10947	100
IPR024400	PD027295|PF10948	151395	PF10948	47
IPR024488	PD106196|PF10949	256209	PF10949	183
IPR024489	PD010796|PF10950	256210	PF10950	108
IPR021240	PF10951	151398	PF10951	347
IPR020206	PD087558|PF10952	151399	PF10952	140
IPR020490	PD073772|PF10953	256211	PF10953	70
IPR020513	PD068630|PF10954	151401	PF10954	100
IPR020115	PD057826|PF10955	256212	PF10955	76
IPR020158	PD059127|PF10956	256213	PF10956	104
IPR020296	PD052690|PF10957	256214	PF10957	60
IPR024490	PD052097|PF10958	256215	PF10958	52
IPR024249	PD029589|PF10959	151406	PF10959	96
IPR024405	PD019268|PF10960	151407	PF10960	64
IPR024491	PF10961	256216	PF10961	91
IPR024492	PF10962	256217	PF10962	271
IPR024406	PD068655|PF10963	151410	PF10963	82
IPR020262	PD060536|PF10964	151411	PF10964	79
IPR024493	PF10965	151412	PF10965	69
IPR020076	PD054986|PF10966	151413	PF10966	58
IPR020075	PD054827|PF10967	204566	PF10967	54
IPR024494	PD049682|PF10968	151415	PF10968	36
IPR024495	PD034580|PF10969	151416	PF10969	161
IPR024496	PD031981|PF10970	256218	PF10970	121
IPR024497	PD029376|PF10971	151418	PF10971	81
IPR021241	PF10972	256219	PF10972	149
IPR021242	PF10973	151420	PF10973	89
IPR021243	PF10974	256220	PF10974	333
IPR021244	PF10975	151422	PF10975	70
IPR021245	PF10976	256221	PF10976	78
IPR021246	PF10977	256222	PF10977	233
IPR021247	PF10978	256223	PF10978	175
IPR024498	PF10979	256224	PF10979	43
IPR021248	PF10980	256225	PF10980	128
IPR021249	PF10981	204568	PF10981	52
IPR021250	PF10982	204569	PF10982	74
IPR021251	PF10983	204570	PF10983	87
IPR021252	PF10984	204571	PF10984	85
IPR019882	PF10985|TIGR03643	204572	PF10985	73
IPR021253	PF10986	256226	PF10986	161
IPR021254	PF10987|TIGR03899	256227	PF10987	223
IPR021255	PF10988	256228	PF10988	181
IPR021256	PF10989	256229	PF10989	142
IPR021257	PF10990	256230	PF10990	91
IPR022595	PF10991	256231	PF10991	181
IPR021258	PF10992	151439	PF10992	63
IPR016768	PF10993|PIRSF019883	256232	PF10993	95
IPR021259	PF10994	256233	PF10994	341
IPR017745	PF10995|TIGR03369	256234	PF10995	316
IPR022712	PF10996|SM01027	256235	PF10996	124
IPR021260	PF10997	256236	PF10997	254
IPR021261	PF10998	256237	PF10998	111
IPR021262	PF10999	204578	PF10999	68
IPR021263	PF11000	192691	PF11000	149
IPR021264	PF11001	256238	PF11001	126
IPR022723	PF11002	256239	PF11002	42
IPR021265	PF11003	256240	PF11003	62
IPR021266	PF11004	256241	PF11004	281
IPR021267	PF11005	256242	PF11005	132
IPR021268	PF11006	256243	PF11006	84
IPR020256	PD059966|PF11007	204581	PF11007	36
IPR022548	PF11008	256244	PF11008	112
IPR022551	PF11009|TIGR04019	256245	PF11009	104
IPR021269	PF11010	256246	PF11010	194
IPR021270	PF11011	256247	PF11011	90
IPR021271	PF11012	151459	PF11012	79
IPR021272	PF11013	256248	PF11013	377
IPR021273	PF11014	256249	PF11014	111
IPR021274	PF11015	151462	PF11015	102
IPR021275	PF11016	192697	PF11016	146
IPR021276	PF11017	256250	PF11017	314
IPR022727	PF11018	256251	PF11018	164
IPR022565	PF11019	256252	PF11019	251
IPR021277	PF11020	204583	PF11020	82
IPR022566	PF11021	151468	PF11021	56
IPR021278	PF11022	256253	PF11022	70
IPR020912	MF_01502|PD355753|PF11023	256254	PF11023	114
IPR021004	PF11024	151471	PF11024	75
IPR021035	PF11025	151472	PF11025	165
IPR021279	PF11026	256255	PF11026	130
IPR020309	PD288703|PF11027	256256	PF11027	103
IPR021280	PF11028	256257	PF11028	177
IPR022730	PF11029	256258	PF11029	137
IPR020253	PD052850|PF11030	151477	PF11030	167
IPR020982	PF11031	256259	PF11031	216
IPR022734	PF11032	256260	PF11032	186
IPR020354	PD081734|PF11033	151480	PF11033	125
IPR020100	PD055894|PF11034	151481	PF11034	68
IPR021281	PF11035|PTHR15132	151482	PF11035	344
IPR020196	PD050163|PF11036	151483	PF11036	43
IPR021088	PF11037	151484	PF11037	132
IPR021282	PF11038	256261	PF11038	278
IPR022568	PD302408|PF11039	151486	PF11039	151
IPR021053	PF11040	256262	PF11040	87
IPR021283	PF11041	256263	PF11041	186
IPR021284	PF11042	192700	PF11042	104
IPR020500	PD066202|PF11043	151490	PF11043	97
IPR022743	PD019016|PF11044	151491	PF11044	49
IPR020368	PD079046|PF11045	256264	PF11045	125
IPR021285	PF11046	151493	PF11046	149
IPR022747	PD040905|PF11047	151494	PF11047	319
IPR021022	PF11049	256265	PF11049	71
IPR021286	PF11050	151496	PF11050	72
IPR022751	00051+2.4.1.-|00512+2.4.1.-|00513+2.4.1.-|00514+2.4.1.-|00522+2.4.1.-|00533+2.4.1.-|00540+2.4.1.-|00550+2.4.1.-|00561+2.4.1.-|00563+2.4.1.-|00600+2.4.1.-|00601+2.4.1.-|00603+2.4.1.-|00604+2.4.1.-|00906+2.4.1.-|00908+2.4.1.-|00941+2.4.1.-|00942+2.4.1.-|00944+2.4.1.-|00945+2.4.1.-|00965+2.4.1.-|2.4.1|PF11051|UPA00378	256266	PF11051	267
IPR021287	PF11052	204585	PF11052	25
IPR020342	PD096257|PF11053	151499	PF11053	153
IPR021288	PF11054	256267	PF11054	258
IPR022757	PD139196|PF11055	256268	PF11055	376
IPR021289	PF11056	151502	PF11056	128
IPR020066	PD054489|PF11057	151503	PF11057	81
IPR022759	PD019289|PF11058	151504	PF11058	66
IPR016896	PF11059|PIRSF028696	256269	PF11059	297
IPR021290	PF11060	256270	PF11060	256
IPR021291	PF11061	151507	PF11061	64
IPR021292	PF11062	151508	PF11062	398
IPR021293	PF11064	256271	PF11064	115
IPR021294	PF11065	151510	PF11065	65
IPR021295	PF11066	256272	PF11066	146
IPR021296	PF11067	256273	PF11067	318
IPR021297	PF11068	256274	PF11068	131
IPR021298	PF11069	256275	PF11069	98
IPR021299	PF11070	151515	PF11070	131
IPR019884	PF11071|TIGR03646	151516	PF11071	141
IPR021300	PF11072|TIGR03765	256276	PF11072	142
IPR021301	PF11074	256278	PF11074	128
IPR021302	PF11075	256279	PF11075	168
IPR021303	PF11076	192703	PF11076	135
IPR020201	PD264505|PF11077	256280	PF11077	172
IPR021101	PF11078	256281	PF11078	75
IPR024562	PD123329|PF11079	256282	PF11079	260
IPR022597	PF11080	256283	PF11080	96
IPR021304	PF11081	256284	PF11081	172
IPR021305	PF11082	151527	PF11082	79
IPR021112	PF11083	151528	PF11083	99
IPR020203	PD086666|PF11084	256285	PF11084	141
IPR024563	PD101610|PF11085	256286	PF11085	174
IPR021306	PF11086	256287	PF11086	152
IPR020085	PD055250|PF11087	151532	PF11087	54
IPR024349	PD072486|PF11088	192704	PF11088	98
IPR024239	PD594998|PF11089	151534	PF11089	38
IPR020335	PD084413|PF11090	151535	PF11090	86
IPR024389	PF11091	256288	PF11091	348
IPR024417	PD019364|PF11092|PTHR17102	151537	PF11092	68
IPR024645	PF11093	151538	PF11093	83
IPR024351	PF11094	256289	PF11094	39
IPR020338	PD296126|PF11095	151540	PF11095	80
IPR020112	PD057359|PF11097	151541	PF11097	75
IPR020995	PF11098	151542	PF11098	139
IPR021119	PF11099	256290	PF11099	167
IPR020150	PD028820|PF11100	151544	PF11100	66
IPR021307	PF11101	256291	PF11101	228
IPR021308	PF11102	256292	PF11102	197
IPR022573	PF11103	151547	PF11103	200
IPR005883	PF11104|PIRSF019169|TIGR01175	256293	PF11104	340
IPR024276	PD171284|PF11105	256294	PF11105	133
IPR025858	PF11106	151550	PF11106	80
IPR020175	PD009419|PF11108	256296	PF11108	111
IPR024565	PD786889|PF11109	256297	PF11109	132
IPR024342	PF11110	151554	PF11110	151
IPR020987	PF11111	151555	PF11111	176
IPR020518	PD069311|PF11112	256298	PF11112	76
IPR021049	PF11113	151557	PF11113	56
IPR021080	PF11114	256299	PF11114	112
IPR022574	PD065638|PF11115	151559	PF11115	95
IPR020277	PD060869|PF11116	256300	PF11116	84
IPR020254	PD059814|PF11117	151561	PF11117	80
IPR020138	PD058321|PF11118	256301	PF11118	77
IPR022576	PD053432|PF11119	256302	PF11119	59
IPR019995	PD053231|PF11120|TIGR03493	151564	PF11120	62
IPR022580	PD049467|PF11121	256303	PF11121	40
IPR020108	PD057197|PF11122	256304	PF11122	75
IPR024345	PD029080|PF11123	151567	PF11123	82
IPR024297	PD130611|PF11124	256305	PF11124	296
IPR022599	PD027756|PF11125	151569	PF11125	54
IPR020313	PD062891|PF11126	151570	PF11126	69
IPR021309	PF11127	256306	PF11127	66
IPR021310	PF11128	151572	PF11128	180
IPR021311	PF11129	151573	PF11129	134
IPR025955	PF11130	256307	PF11130	236
IPR025899	PF11131	151575	PF11131	37
IPR022608	PF11132	151576	PF11132	75
IPR022741	PF11133	256308	PF11133	277
IPR021098	PF11134	192709	PF11134	469
IPR022600	PD021917|PF11135	151579	PF11135	146
IPR021312	PF11136	151580	PF11136	117
IPR021313	PF11137	256309	PF11137	65
IPR021314	PF11138	256310	PF11138	145
IPR021315	PF11139	256311	PF11139	213
IPR021316	PF11140	256312	PF11140	207
IPR022606	PF11141	256313	PF11141	67
IPR021317	PF11142	151586	PF11142	63
IPR021318	PF11143	151587	PF11143	149
IPR022605	PF11144	256314	PF11144	403
IPR021319	PF11145	256315	PF11145	871
IPR021320	PF11146	256316	PF11146	64
IPR021321	PF11148	256317	PF11148	69
IPR021322	PF11149	256318	PF11149	136
IPR021323	PF11150	256319	PF11150	212
IPR021324	PF11151	256320	PF11151	57
IPR021325	PF11152	256321	PF11152	195
IPR021326	PF11153	256322	PF11153	202
IPR021327	PF11154	256323	PF11154	40
IPR021328	PF11155	192714	PF11155	124
IPR022584	PF11157	256324	PF11157	167
IPR021329	PF11158	256325	PF11158	150
IPR021330	PF11159	256326	PF11159	95
IPR021331	PF11160	151602	PF11160	62
IPR021332	PF11161	256327	PF11161	187
IPR021333	PF11162	256328	PF11162	119
IPR021334	PF11163	151605	PF11163	153
IPR021335	PF11164	256329	PF11164	138
IPR021336	PF11165	151607	PF11165	58
IPR021337	PF11166	151608	PF11166	97
IPR021338	PF11167	256330	PF11167	51
IPR022604	PF11168	151610	PF11168	140
IPR021339	PF11169	256331	PF11169	103
IPR021340	PF11170	256332	PF11170	361
IPR021341	PF11171	151613	PF11171	112
IPR021342	PF11172	151614	PF11172	201
IPR021343	PF11173	256333	PF11173	79
IPR021344	PF11174	204604	PF11174	56
IPR021345	PF11175	256334	PF11175	236
IPR021346	PF11176	256335	PF11176	155
IPR021347	PF11177	151619	PF11177	62
IPR021348	PF11178	256336	PF11178	52
IPR021349	PF11179	151621	PF11179	284
IPR021350	PF11180	256337	PF11180	192
IPR025889	PF11181	256338	PF11181	103
IPR021351	PF11184	256339	PF11184	71
IPR021352	PF11185	256340	PF11185	83
IPR021353	PF11186	256341	PF11186	197
IPR024499	PF11187	256342	PF11187	224
IPR021354	PF11188	256343	PF11188	135
IPR021355	PF11189	151631	PF11189	65
IPR021356	PF11190|TIGR03745	151632	PF11190	87
IPR021357	PF11191	256344	PF11191	104
IPR021358	PF11192	256345	PF11192	62
IPR021359	PF11193	256346	PF11193	113
IPR021361	PF11195	256347	PF11195	75
IPR021362	PF11196	151638	PF11196	97
IPR021363	PF11197	151639	PF11197	68
IPR021364	PF11198	256348	PF11198	181
IPR021365	PF11199	256349	PF11199	324
IPR021366	PF11200	151642	PF11200	319
IPR021367	PF11201	151643	PF11201	153
IPR011215	00900+3.4.22.-|PF11202|PIRSF020979	256350	PF11202	254
IPR021368	PF11203|TIGR03923	256351	PF11203	97
IPR021369	PF11204	256352	PF11204	81
IPR021370	PF11205	256353	PF11205	148
IPR021372	PF11207	204610	PF11207	203
IPR016787	PF11208|PIRSF021328	256354	PF11208	132
IPR021373	PF11209	256355	PF11209	220
IPR021374	PF11210	192722	PF11210	118
IPR021375	PF11211	256356	PF11211	48
IPR021376	PF11212	151654	PF11212	82
IPR021377	PF11213	256357	PF11213	70
IPR021017	PF11214	256358	PF11214	103
IPR021378	PF11215	256359	PF11215	138
IPR021379	PF11216	151658	PF11216	32
IPR021380	PF11217	192723	PF11217	159
IPR021381	PF11218	256360	PF11218	202
IPR021382	PF11219	151661	PF11219	158
IPR021383	PF11220	256361	PF11220	144
IPR021384	PF11221	256362	PF11221	132
IPR021385	PF11222	256363	PF11222	76
IPR021386	PF11223	151665	PF11223	49
IPR021387	PF11224	256364	PF11224	130
IPR021388	PF11225	256365	PF11225	57
IPR021389	PF11226	151668	PF11226	111
IPR021390	PF11227	256366	PF11227	212
IPR021391	PF11228	192725	PF11228	194
IPR021392	PF11229	151671	PF11229	589
IPR016905	PF11230|PIRSF028991|TIGR04040	151672	PF11230	487
IPR021393	PF11231	256367	PF11231	257
IPR021394	PF11232	192726	PF11232	151
IPR021395	PF11233	256368	PF11233	156
IPR021397	PF11235	256369	PF11235	168
IPR021398	PF11236	151678	PF11236	118
IPR021399	PF11237	151679	PF11237	171
IPR021400	PF11238	151680	PF11238	58
IPR021401	PF11239	256370	PF11239	82
IPR021402	PF11240	256371	PF11240	54
IPR021403	PF11241	256372	PF11241	168
IPR021404	PF11242	151684	PF11242	63
IPR021405	PF11243	151685	PF11243	90
IPR021406	PF11244	256373	PF11244	89
IPR021407	PF11245	151687	PF11245	230
IPR022607	PD106550|PF11246	256374	PF11246	193
IPR022611	PD029745|PF11247	151689	PF11247	98
IPR021408	PF11248	151690	PF11248	63
IPR021409	PF11249	256375	PF11249	180
IPR021410	PF11250	256376	PF11250	55
IPR024423	PF11251	256377	PF11251	232
IPR021411	PF11252	151694	PF11252	189
IPR021412	PF11253	256378	PF11253	127
IPR021413	PF11254	151696	PF11254	229
IPR021414	PF11255	256379	PF11255	111
IPR021415	PF11256	151698	PF11256	81
IPR021416	PF11258	256380	PF11258	282
IPR021417	PF11259	204617	PF11259	61
IPR021001	PF11260	204618	PF11260	85
IPR022750	PF11261	256381	PF11261	54
IPR021418	PF11262	256382	PF11262	296
IPR020967	PF11263	151704	PF11263	233
IPR017499	MF_01843|PF11264|TIGR03060	256383	PF11264	216
IPR021419	PF11265	256384	PF11265	226
IPR022612	00073+4.1.99.5|4.1.99.5|MF_00931|PF11266|PWY-282|PWY-6622|PWY-7032|TIGR04059	151707	PF11266	219
IPR021420	PF11267	204620	PF11267	99
IPR021421	PF11268	256385	PF11268	169
IPR021422	PF11269	151710	PF11269	121
IPR021423	PF11270	151711	PF11270	32
IPR021424	PF11271	256386	PF11271	300
IPR021425	PF11272	151713	PF11272	57
IPR021426	PF11273	256387	PF11273	64
IPR021427	PF11275	204621	PF11275	78
IPR021428	PF11276	256389	PF11276	92
IPR021429	PF11277	256390	PF11277	991
IPR021430	PF11278	151719	PF11278	52
IPR021431	PF11279	256391	PF11279	315
IPR021432	PF11280	151721	PF11280	79
IPR021433	PF11281	151722	PF11281	316
IPR021434	PF11282	192735	PF11282	82
IPR021435	PF11283	151724	PF11283	79
IPR021436	PF11284	256392	PF11284	89
IPR021437	PF11285	256393	PF11285	283
IPR021438	PF11286	151727	PF11286	165
IPR021439	PF11287	256394	PF11287	111
IPR021440	PF11288	256395	PF11288	192
IPR024407	PD719245|PF11289	151730	PF11289	273
IPR021441	PF11290|TIGR03847	256396	PF11290	171
IPR021442	PF11291	151732	PF11291	100
IPR021443	PF11292	256397	PF11292	143
IPR021444	PF11293	151734	PF11293	55
IPR021445	PF11294	256398	PF11294	373
IPR021446	PF11295	151736	PF11295	39
IPR021447	PF11296	256399	PF11296	275
IPR021448	PF11297	204622	PF11297	64
IPR021449	PF11298	151739	PF11298	73
IPR021450	PF11299	256400	PF11299	239
IPR021451	PF11300	256401	PF11300	130
IPR021452	PF11301	256402	PF11301	344
IPR021453	PF11302	256403	PF11302	75
IPR021454	PF11303	151744	PF11303	130
IPR021455	PF11304	256404	PF11304	107
IPR021456	PF11305	151746	PF11305	74
IPR021457	PF11306	256405	PF11306	236
IPR021458	PF11307	151748	PF11307	183
IPR021459	PF11308	256406	PF11308	302
IPR021460	PF11309	256407	PF11309	201
IPR021461	PF11310	151751	PF11310	60
IPR021462	PF11311	256408	PF11311	252
IPR021463	PF11312	256409	PF11312	287
IPR021464	PF11313	151754	PF11313	85
IPR021465	PF11314	192741	PF11314	51
IPR021019	PF11315	256410	PF11315	150
IPR021466	PF11316	256411	PF11316	235
IPR021467	PF11317	151758	PF11317	115
IPR021468	PF11318	256412	PF11318	203
IPR017738	PF11319|TIGR03360	256413	PF11319	183
IPR021469	PF11320	151761	PF11320	134
IPR021470	PF11321	256414	PF11321	113
IPR021471	PF11322	151763	PF11322	126
IPR021472	PF11323	151764	PF11323	50
IPR021473	PF11324	151765	PF11324	63
IPR021474	PF11325	151766	PF11325	84
IPR021475	PF11326	256415	PF11326	81
IPR021476	PF11327	256416	PF11327	182
IPR021477	PF11328|TIGR04197	151769	PF11328	90
IPR021478	PF11329	256417	PF11329	368
IPR021479	PF11330	151771	PF11330	124
IPR021480	PF11331	192745	PF11331	46
IPR021481	PF11332	151773	PF11332	72
IPR021482	PF11333	151774	PF11333	83
IPR021483	PF11334	151775	PF11334	65
IPR021484	PF11335	256418	PF11335	143
IPR021485	PF11336	256419	PF11336	514
IPR021486	PF11337	256420	PF11337	85
IPR021487	PF11338	256421	PF11338	90
IPR024501	PF11339	151780	PF11339	581
IPR021488	PF11340	256422	PF11340	178
IPR021489	PF11341	151782	PF11341	63
IPR021490	PF11342	256423	PF11342	78
IPR021491	PF11343	256424	PF11343	158
IPR021492	PF11344	151785	PF11344	80
IPR021493	PF11345	151786	PF11345	109
IPR021494	PF11346	256425	PF11346	42
IPR021495	PF11347	192747	PF11347	63
IPR021496	PF11348	151789	PF11348	257
IPR014487	PF11349|PIRSF017349	256426	PF11349	129
IPR022603	PF11350	151791	PF11350	189
IPR021497	PF11351	256427	PF11351	123
IPR021498	PF11352	151793	PF11352	90
IPR021499	PF11353	151794	PF11353	210
IPR021500	PF11354	256428	PF11354	161
IPR021501	PF11355	256429	PF11355	197
IPR024961	PF11356	256430	PF11356	76
IPR020984	PF11357	256431	PF11357	131
IPR021502	PF11358	151799	PF11358	160
IPR021023	PF11359	256432	PF11359	235
IPR021503	PF11360	151801	PF11360	86
IPR016566	PF11361|PIRSF010219	256433	PF11361	188
IPR021504	PF11362	151803	PF11362	90
IPR021505	PF11363	151804	PF11363	195
IPR021506	PF11364	151805	PF11364	82
IPR027881	PF11365	204632	PF11365	97
IPR021508	PF11367	256434	PF11367	123
IPR021509	PF11368	256435	PF11368	248
IPR022601	PF11369|SM01325	256436	PF11369	637
IPR021511	PF11371	151811	PF11371	140
IPR021512	PF11372	151812	PF11372	59
IPR021513	PF11373	151813	PF11373	86
IPR021514	PF11374	256437	PF11374	111
IPR021515	PF11375	151815	PF11375	198
IPR021516	PF11376	256438	PF11376	261
IPR021517	PF11377	256439	PF11377	137
IPR021518	PF11378	151818	PF11378	87
IPR021519	PF11379	151819	PF11379	355
IPR021520	00563+2.7.-.-|2.7|PF11380	256440	PF11380	629
IPR021521	PF11381	151821	PF11381	59
IPR021522	PF11382	256441	PF11382	307
IPR021523	PF11383	256442	PF11383	320
IPR021524	PF11384	204635	PF11384	49
IPR021525	PF11385	151825	PF11385	148
IPR021526	PF11386	151826	PF11386	78
IPR021527	PF11387	204636	PF11387	44
IPR021528	PF11388	151828	PF11388	105
IPR021058	PF11389	151829	PF11389	267
IPR021074	PF11390	151830	PF11390	61
IPR021529	PF11391	256443	PF11391	60
IPR021530	PF11392	256444	PF11392	111
IPR021055	PF11393	151833	PF11393	108
IPR021531	PF11394	151834	PF11394	451
IPR021532	PF11395	151835	PF11395	43
IPR021533	PF11396	256445	PF11396	61
IPR021067	00052+2.4.1.22|PF11397|UPA00378	256446	PF11397	321
IPR022602	PF11398	256447	PF11398	373
IPR021534	PF11399	151839	PF11399	102
IPR021535	PF11401	151840	PF11401	49
IPR022706	PF11402	256448	PF11402	53
IPR022710	G3DSA:4.10.650.10|PF11403	256449	PF11403	40
IPR021105	PF11404	256450	PF11404	31
IPR022713	I67|PF11405|SSF57243	256451	PF11405	41
IPR022717	PF11406	151845	PF11406	43
IPR022725	PF11407	256452	PF11407	203
IPR022758	PF11408	151847	PF11408	79
IPR024608	G3DSA:4.10.720.10|PF11409	151848	PF11409	39
IPR024206	PF11410	256453	PF11410	36
IPR021536	6.5.1.1|PF11411	151850	PF11411	36
IPR028250	1.8.1.8|G3DSA:2.60.40.1250|PF11412|SSF74863	256454	PF11412	119
IPR021537	PF11413	204647	PF11413	34
IPR024723	PF11415	151854	PF11415	35
IPR021538	PF11416	256455	PF11416	29
IPR024424	G3DSA:1.10.8.200|PF11417|SSF89064	151856	PF11417	70
IPR024374	PF11418	151857	PF11418	97
IPR024502	G3DSA:3.30.300.100|PF11419|SSF110783	151858	PF11419	87
IPR021539	PF11420	151859	PF11420	35
IPR020971	00190+3.6.3.14|00195+3.6.3.14|3.6.3.14|PF11421|PRI000139|PWY-7219	204648	PF11421	48
IPR024238	PF11422|SSF103409	192756	PF11422	181
IPR024421	PF11423	151862	PF11423	30
IPR021540	PF11424	151863	PF11424	89
IPR021542	PF11426	151865	PF11426	48
IPR025898	PF11427	192757	PF11427	50
IPR024503	PF11428	256456	PF11428	286
IPR024440	PF11429	151868	PF11429	92
IPR021543	PF11430	151869	PF11430	21
IPR021091	G3DSA:1.10.287.910|PF11431	256457	PF11431	46
IPR024443	G3DSA:3.40.1530.10|PF11432|SSF143592	256458	PF11432	113
IPR024504	PF11433|SSF116858	151872	PF11433	51
IPR020986	PF11434|PR02036	151873	PF11434	90
IPR024261	G3DSA:1.20.200.20|PF11435|SSF116942	151874	PF11435	205
IPR013514	G3DSA:1.10.3230.10|PF11436|SSF116915	151875	PF11436	124
IPR021544	00363+1.13.-.-|00626+1.13.-.-|PF11437	151876	PF11437	94
IPR020952	PF11438	151877	PF11438	35
IPR021545	PF11439	256459	PF11439	95
IPR016223	PF11440|PIRSF000471|PRI003377|UPA00198	151879	PF11440	355
IPR021546	PF11441	151880	PF11441	115
IPR021547	PF11442	151881	PF11442	164
IPR024553	PF11443	256460	PF11443	452
IPR021548	PF11444|TIGR03746	192760	PF11444	199
IPR021549	PF11445	256461	PF11445	193
IPR021550	PF11446	151885	PF11446	55
IPR024505	PF11447	151886	PF11447	150
IPR021551	PF11448	151887	PF11448	113
IPR021552	PF11449	151888	PF11449	298
IPR021553	PF11450	256462	PF11450	58
IPR021555	PF11452	256463	PF11452	177
IPR021556	PF11453	256464	PF11453	266
IPR021557	PF11454	256465	PF11454	141
IPR021558	PF11455	151894	PF11455	65
IPR021559	PF11456	256466	PF11456	102
IPR021560	PF11457	256467	PF11457	136
IPR021078	PF11458	151897	PF11458	84
IPR021561	PF11459	151898	PF11459	69
IPR021562	PF11460	256468	PF11460	104
IPR021563	PF11461	256469	PF11461	60
