240977	cd12533	RRM_EWS	RNA recognition motif in vertebrate Ewing Sarcoma Protein (EWS). This subgroup corresponds to the RRM of EWS, also termed Ewing sarcoma breakpoint region 1 protein, a member of the FET (previously TET) (FUS/TLS, EWS, TAF15) family of RNA- and DNA-binding proteins whose expression is altered in cancer. It is a multifunctional protein and may play roles in transcription and RNA processing. EWS is involved in transcriptional regulation by interacting with the preinitiation complex TFIID and the RNA polymerase II (RNAPII) complexes. It is also associated with splicing factors, such as the U1 snRNP protein U1C, suggesting its implication in pre-mRNA splicing. Additionally, EWS has been shown to regulate DNA damage-induced alternative splicing (AS). Like other members in the FET family, EWS contains an N-terminal Ser, Gly, Gln and Tyr-rich region composed of multiple copies of a degenerate hexapeptide repeat motif. The C-terminal region consists of a conserved nuclear import and retention signal (C-NLS), a C2/C2 zinc-finger motif, a conserved RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and at least 1 arginine-glycine-glycine (RGG)-repeat region. EWS specifically binds to poly G and poly U RNA. It also binds to the proximal-element DNA of the macrophage-specific promoter of the CSF-1 receptor gene.	NA	84	RRM
240802	cd12356	RRM_PPARGC1B	RNA recognition motif in peroxisome proliferator-activated receptor gamma coactivator 1-beta (PGC-1-beta) and similar proteins. This subfamily corresponds to the RRM of PGC-1beta, also termed PPAR-gamma coactivator 1-beta, or PPARGC-1-beta, or PGC-1-related estrogen receptor alpha coactivator, which is one of the members of PGC-1 transcriptional coactivators family, including PGC-1alpha and PGC-1-related coactivator (PRC). PGC-1beta plays a nonredundant role in controlling mitochondrial oxidative energy metabolism and affects both, insulin sensitivity and mitochondrial biogenesis, and functions in a number of oxidative tissues. It is involved in maintaining baseline mitochondrial function and cardiac contractile function following pressure overload hypertrophy by preserving glucose metabolism and preventing oxidative stress. PGC-1beta induces hypertriglyceridemia in response to dietary fats through activating hepatic lipogenesis and lipoprotein secretion. It can stimulate apolipoprotein C3 (APOC3) expression, further mediating hypolipidemic effect of nicotinic acid. PGC-1beta also drives nuclear respiratory factor 1 (NRF-1) target gene expression and NRF-1 and estrogen related receptor alpha (ERRalpha)-dependent mitochondrial biogenesis. The modulation of the expression of PGC-1beta can trigger ERRalpha-induced adipogenesis. PGC-1beta is also a potent regulator inducing angiogenesis in skeletal muscle. The transcriptional activity of PGC-1beta can be increased through binding to host cell factor (HCF), a cellular protein involved in herpes simplex virus (HSV) infection and cell cycle regulation. PGC-1beta is a multi-domain protein containing an N-terminal activation domain, an LXXLL coactivator signature, a tetrapeptide motif (DHDY) responsible for HCF binding, two glutamic/aspartic acid-rich acidic domains, and an RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain). In contrast to PGC-1alpha, PGC-1beta lacks most of the arginine/serine (SR)-rich domain that is responsible for the regulation of RNA processing.	NA	79	RRM
240676	cd12230	RRM1_U2AF65	RNA recognition motif 1 found in U2 large nuclear ribonucleoprotein auxiliary factor U2AF 65 kDa subunit (U2AF65) and similar proteins. The subfamily corresponds to the RRM1 of U2AF65 and dU2AF50. U2AF65, also termed U2AF2, is the large subunit of U2 small nuclear ribonucleoprotein (snRNP) auxiliary factor (U2AF), which has been implicated in the recruitment of U2 snRNP to pre-mRNAs and is a highly conserved heterodimer composed of large and small subunits. U2AF65 specifically recognizes the intron polypyrimidine tract upstream of the 3' splice site and promotes binding of U2 snRNP to the pre-mRNA branchpoint. U2AF65 also plays an important role in the nuclear export of mRNA. It facilitates the formation of a messenger ribonucleoprotein export complex, containing both the NXF1 receptor and the RNA substrate. Moreover, U2AF65 interacts directly and specifically with expanded CAG RNA, and serves as an adaptor to link expanded CAG RNA to NXF1 for RNA export. U2AF65 contains an N-terminal RS domain rich in arginine and serine, followed by a proline-rich segment and three C-terminal RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains). The N-terminal RS domain stabilizes the interaction of U2 snRNP with the branch point (BP) by contacting the branch region, and further promotes base pair interactions between U2 snRNA and the BP. The proline-rich segment mediates protein-protein interactions with the RRM domain of the small U2AF subunit (U2AF35 or U2AF1). The RRM1 and RRM2 are sufficient for specific RNA binding, while RRM3 is responsible for protein-protein interactions. The family also includes Splicing factor U2AF 50 kDa subunit (dU2AF50), the Drosophila ortholog of U2AF65. dU2AF50 functions as an essential pre-mRNA splicing factor in flies. It associates with intronless mRNAs and plays a significant and unexpected role in the nuclear export of a large number of intronless mRNAs.	NA	82	RRM
241155	cd12711	RRM_TNRC6A	RNA recognition motif in vertebrate GW182 autoantigen. This subgroup corresponds to the RRM of the GW182 autoantigen, also termed trinucleotide repeat-containing gene 6A protein (TNRC6A), or CAG repeat protein 26, or EMSY interactor protein, or protein GW1, or glycine-tryptophan protein of 182 kDa, a phosphorylated cytoplasmic autoantigen involved in stabilizing and/or regulating translation and/or storing several different mRNAs. GW182 is characterized by multiple glycine/tryptophan (G/W) repeats and is a critical component of GW bodies (GWBs, also called mammalian processing bodies, or P bodies). The mRNAs associated with GW182 are presumed to reside within GWBs. GW182 has been shown to bind multiple Ago-miRNA complexes, and thus plays a key role in miRNA-mediated translational repression and mRNA degradation. In the absence of Ago2, GW182 may induce translational silencing effect. GW182 is composed of an N-terminal G/W-rich region containing an Ago hook responsible for Ago protein-binding, a ubiquitin-associated (UBA) domain and a glutamine (Q)-rich region in the middle region, a middle G/W-rich region, a RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal G/W-rich region, at the C-terminus. A bipartite C-terminal region including the middle and C-terminal G/W-rich regions is referred to as silencing domain that triggers silencing of bound transcripts by inhibiting protein expression and promoting mRNA decay via deadenylation.	NA	83	RRM
240908	cd12462	RRM_SCAF8	RNA recognition motif in SR-related and CTD-associated factor 8 (SCAF8) and similar proteins. This subgroup corresponds to the RRM of SCAF8 (also termed CDC5L complex-associated protein 7, or RNA-binding motif protein 16, or CTD-binding SR-like protein RA8), a nuclear matrix protein that interacts specifically with a highly serine-phosphorylated form of the carboxy-terminal domain (CTD) of the largest subunit of RNA polymerase II (pol II). The pol II CTD plays a role in coupling transcription and pre-mRNA processing. SCAF8 co-localizes primarily with transcription sites that are enriched in nuclear matrix fraction, which is known to contain proteins involved in pre-mRNA processing. Thus, SCAF8 may play a direct role in coupling with both, transcription and pre-mRNA processing, processes. SCAF8, together with SCAF4, represents a new class of SCAFs (SR-like CTD-associated factors). They contain a conserved N-terminal CTD-interacting domain (CID), an atypical RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and serine/arginine-rich motifs.	NA	79	RRM
241126	cd12682	RRM_RBPMS	RNA recognition motif in vertebrate RNA-binding protein with multiple splicing (RBP-MS). This subfamily corresponds to the RRM of RBP-MS, also termed heart and RRM expressed sequence (hermes), an RNA-binding proteins found in various vertebrate species. It contains an RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain). RBP-MS physically interacts with Smad2, Smad3 and Smad4 and plays a role in regulation of Smad-mediated transcriptional activity. In addition, RBP-MS may be involved in regulation of mRNA translation and localization during Xenopus laevis development.	NA	76	RRM
240865	cd12419	RRM_Ssp2_like	RNA recognition motif in yeast sporulation-specific protein 2 (Ssp2) and similar protein. This subfamily corresponds to the RRM of the lineage specific yeast sporulation-specific protein 2 (Ssp2) and similar proteins. Ssp2 is encoded by a sporulation-specific gene necessary for outer spore wall assembly in the yeast Saccharomyces cerevisiae. It localizes to the spore wall and may play an important role after meiosis II and during spore wall formation. Ssp2 contains one RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	80	RRM
240969	cd12525	RRM1_MEI2_fungi	RNA recognition motif 1 in fungal Mei2-like proteins. This subgroup corresponds to the RRM1 of fungal Mei2-like proteins. The Mei2 protein is an essential component of the switch from mitotic to meiotic growth in the fission yeast Schizosaccharomyces pombe. It is an RNA-binding protein that contains three RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains). In the nucleus, S. pombe Mei2 stimulates meiosis upon binding a specific non-coding RNA through its C-terminal RRM motif.	NA	72	RRM
239092	cd02409	KH-II	KH-II (K homology RNA-binding domain, type II). KH binds single-stranded RNA or DNA. It is found in a wide variety of proteins including ribosomal proteins (e.g. ribosomal protein S3), transcription factors (e.g. NusA_K), and post-transcriptional modifiers of mRNA (e.g. hnRNP K). There are two different KH domains that belong to different protein folds, but they share a single KH motif. The KH motif is a beta-alpha-alpha-beta-beta unit that folds into an alpha-beta structure with a three stranded beta-sheet interupted by two contiguous helices. In addition to their KH core domain, KH-II proteins have an N-terminal alpha helical extension while KH-I proteins have a C-terminal alpha helical extension.	NA	68	KH
240932	cd12488	RRM2_hnRNPR	RNA recognition motif 2 in vertebrate heterogeneous nuclear ribonucleoprotein R (hnRNP R). This subgroup corresponds to the RRM2 of hnRNP R, a ubiquitously expressed nuclear RNA-binding protein that specifically bind mRNAs with a preference for poly(U) stretches. Upon binding of RNA, hnRNP R forms oligomers, most probably dimers. hnRNP R has been implicated in mRNA processing and mRNA transport, and also acts as a regulator to modify binding to ribosomes and RNA translation. hnRNP R is predominantly located in axons of motor neurons and to a much lower degree in sensory axons. In axons of motor neurons, it also functions as a cytosolic protein and interacts with wild type of survival motor neuron (SMN) proteins directly, further providing a molecular link between SMN and the spliceosome. Moreover, hnRNP R plays an important role in neural differentiation and development, as well as in retinal development and light-elicited cellular activities. It contains an acidic auxiliary N-terminal region, followed by two well-defined and one degenerated RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), and a C-terminal RGG motif. hnRNP R binds RNA through its RRM domains.	NA	85	RRM
240698	cd12252	RRM_DbpA	RNA recognition motif in the DbpA subfamily of prokaryotic DEAD-box rRNA helicases. This subfamily corresponds to the C-terminal RRM homology domain of dbpA proteins implicated in ribosome biogenesis. They bind with high affinity and specificity to RNA substrates containing hairpin 92 of 23S rRNA (HP92), which is part of the ribosomal A-site. The majority of dbpA proteins contain two N-terminal ATPase catalytic domains and a C-terminal RNA binding domain, an atypical RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNPs (ribonucleoprotein domain). The catalytic domains bind to nearby regions of RNA to stimulate ATP hydrolysis and disrupt RNA structures. The C-terminal domain is responsible for the high-affinity RNA binding. Several members of this family lack specificity for 23S rRNA. These proteins can generally be distinguished by a basic region that extends beyond the C-terminal domain.	NA	71	RRM
240988	cd12544	RRM_NMI	RNA recognition motif in N-myc-interactor (Nmi) and similar proteins. This subgroup corresponds to the RRM.in Nmi, also termed N-myc and STAT interactor, an interferon inducible protein that interacts with c-Myc, N-Myc, Max and c-Fos, and other transcription factors containing bHLH-ZIP, bHLH or ZIP domains. In addition to binding Myc proteins, Nmi also associates with all the Stat family of transcription factors except Stat2. In response to cytokines (e.g. IL-2 and IFN-gamma) stimulation, Nmi can enhance Stat-mediated transcriptional activity through recruiting the Stat1 and Stat5 transcriptional coactivators, CREB-binding protein (CBP) and p300. Nmi contains one RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	81	RRM
241117	cd12673	RRM_BOULE	RNA recognition motif in protein BOULE. This subgroup corresponds to the RRM of BOULE, the founder member of the human DAZ gene family. Invertebrates contain a single BOULE, while vertebrates, other than catarrhine primates, possess both BOULE and DAZL genes. The catarrhine primates possess BOULE, DAZL, and DAZ genes. BOULE encodes an RNA-binding protein containing an RNA recognition motif (RRM), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a single copy of the DAZ motif. Although its specific biochemical functions remains to be investigated, BOULE protein may interact with poly(A)-binding proteins (PABPs), and act as translational activators of specific mRNAs during gametogenesis.	NA	81	RRM
240807	cd12361	RRM1_2_CELF1-6_like	RNA recognition motif 1 and 2 in CELF/Bruno-like family of RNA binding proteins and plant flowering time control protein FCA. This subfamily corresponds to the RRM1 and RRM2 domains of the CUGBP1 and ETR-3-like factors (CELF) as well as plant flowering time control protein FCA. CELF, also termed BRUNOL (Bruno-like) proteins, is a family of structurally related RNA-binding proteins involved in regulation of pre-mRNA splicing in the nucleus, and control of mRNA translation and deadenylation in the cytoplasm. The family contains six members: CELF-1 (also known as BRUNOL-2, CUG-BP1, NAPOR, EDEN-BP), CELF-2 (also known as BRUNOL-3, ETR-3, CUG-BP2, NAPOR-2), CELF-3 (also known as BRUNOL-1, TNRC4, ETR-1, CAGH4, ER DA4), CELF-4 (BRUNOL-4), CELF-5 (BRUNOL-5) and CELF-6 (BRUNOL-6). They all contain three highly conserved RNA recognition motifs (RRMs), also known as RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains): two consecutive RRMs (RRM1 and RRM2) situated in the N-terminal region followed by a linker region and the third RRM (RRM3) close to the C-terminus of the protein. The low sequence conservation of the linker region is highly suggestive of a large variety in the co-factors that associate with the various CELF family members. Based on both, sequence similarity and function, the CELF family can be divided into two subfamilies, the first containing CELFs 1 and 2, and the second containing CELFs 3, 4, 5, and 6. The different CELF proteins may act through different sites on at least some substrates. Furthermore, CELF proteins may interact with each other in varying combinations to influence alternative splicing in different contexts. This subfamily also includes plant flowering time control protein FCA that functions in the posttranscriptional regulation of transcripts involved in the flowering process. FCA contains two RRMs, and a WW protein interaction domain.	NA	77	RRM
240782	cd12336	RRM_RBM7_like	RNA recognition motif in RNA-binding protein 7 (RBM7) and similar proteins. This subfamily corresponds to the RRM of RBM7, RBM11 and their eukaryotic homologous. RBM7 is an ubiquitously expressed pre-mRNA splicing factor that enhances messenger RNA (mRNA) splicing in a cell-specific manner or in a certain developmental process, such as spermatogenesis. It interacts with splicing factors SAP145 (the spliceosomal splicing factor 3b subunit 2) and SRp20, and may play a more specific role in meiosis entry and progression. Together with additional testis-specific RNA-binding proteins, RBM7 may regulate the splicing of specific pre-mRNA species that are important in the meiotic cell cycle. RBM11 is a novel tissue-specific splicing regulator that is selectively expressed in brain, cerebellum and testis, and to a lower extent in kidney. It is localized in the nucleoplasm and enriched in SRSF2-containing splicing speckles. It may play a role in the modulation of alternative splicing during neuron and germ cell differentiation. Both, RBM7 and RBM11, contain an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a region lacking known homology at the C-terminus. The RRM is responsible for RNA binding, whereas the C-terminal region permits nuclear localization and homodimerization.	NA	75	RRM
240924	cd12480	RRM2_U1A	RNA recognition motif 2 found in vertebrate U1 small nuclear ribonucleoprotein A (U1 snRNP A or U1-A or U1A). This subgroup corresponds to the RRM2 of U1A (also termed U1 snRNP A or U1-A), an RNA-binding protein associated with the U1 snRNP, a small RNA-protein complex involved in pre-mRNA splicing. U1A binds with high affinity and specificity to stem-loop II (SLII) of U1 snRNA. It is predominantly a nuclear protein that shuttles between the nucleus and the cytoplasm independently of interactions with U1 snRNA. U1A may be involved in RNA 3'-end processing, specifically cleavage, splicing and polyadenylation, through interacting with a large number of non-snRNP proteins, including polypyrimidine tract binding protein (PTB), polypyrimidine-tract binding protein-associated factor (PSF), and non-POU-domain-containing, octamer-binding (NONO), DEAD (Asp-Glu-Ala-Asp) box polypeptide 5 (DDX5). U1A also binds to a flavivirus NS5 protein and plays an important role in virus replication. It contains two RNA recognition motifs (RRMs), the N-terminal RRM (RRM1) binds tightly and specifically to the U1 snRNA SLII and its own 3'-UTR, while in contrast, the C-terminal RRM (RRM2) does not appear to associate with any RNA and it may be free for binding other proteins. U1A also contains a proline-rich region, and a nuclear localization signal (NLS) in the central domain that is responsible for its nuclear import.	NA	80	RRM
240687	cd12241	RRM_SF3B14	RNA recognition motif found in pre-mRNA branch site protein p14 (SF3B14) and similar proteins. This subfamily corresponds to the RRM of SF3B14 (also termed p14), a 14 kDa protein subunit of SF3B which is a multiprotein complex that is an integral part of the U2 small nuclear ribonucleoprotein (snRNP) and the U11/U12 di-snRNP. SF3B is essential for the accurate excision of introns from pre-messenger RNA and has been involved in the recognition of the pre-mRNA's branch site within the major and minor spliceosomes. SF3B14 associates directly with another SF3B subunit called SF3B155. It is also present in both U2- and U12-dependent spliceosomes and may contribute to branch site positioning in both the major and minor spliceosome. Moreover, SF3B14 interacts directly with the pre-mRNA branch adenosine early in spliceosome assembly and within the fully assembled spliceosome. SF3B14 contains one well conserved RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	77	RRM
240670	cd12224	RRM_RBM22	RNA recognition motif (RRM) found in Pre-mRNA-splicing factor RBM22 and similar proteins. This subgroup corresponds to the RRM of RBM22 (also known as RNA-binding motif protein 22, or Zinc finger CCCH domain-containing protein 16), a newly discovered RNA-binding motif protein which belongs to the SLT11 gene family. SLT11 gene encoding protein (Slt11p) is a splicing factor in yeast, which is required for spliceosome assembly. Slt11p has two distinct biochemical properties: RNA-annealing and RNA-binding activities. RBM22 is the homolog of SLT11 in vertebrate. It has been reported to be involved in pre-splicesome assembly and to interact with the Ca2+-signaling protein ALG-2. It also plays an important role in embryogenesis. RBM22 contains a conserved RNA recognition motif (RRM), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain), a zinc finger of the unusual type C-x8-C-x5-C-x3-H, and a C-terminus that is unusually rich in the amino acids Gly and Pro, including sequences of tetraprolines.	NA	74	RRM
240706	cd12260	RRM2_SREK1	RNA recognition motif 2 in splicing regulatory glutamine/lysine-rich protein 1 (SREK1) and similar proteins. This subfamily corresponds to the RRM2 of SREK1, also termed serine/arginine-rich-splicing regulatory protein 86-kDa (SRrp86), or splicing factor arginine/serine-rich 12 (SFRS12), or splicing regulatory protein 508 amino acid (SRrp508). SREK1 belongs to a family of proteins containing regions rich in serine-arginine dipeptides (SR proteins family), which is involved in bridge-complex formation and splicing by mediating protein-protein interactions across either introns or exons. It is a unique SR family member and it may play a crucial role in determining tissue specific patterns of alternative splicing. SREK1 can alter splice site selection by both positively and negatively modulating the activity of other SR proteins. For instance, SREK1 can activate SRp20 and repress SC35 in a dose-dependent manner both in vitro and in vivo. In addition, SREK1 contains two (some contain only one) RNA recognition motifs (RRMs), also termed RBDs (RNA binding domains) or RNPs (ribonucleoprotein domains), and two serine-arginine (SR)-rich domains (SR domains) separated by an unusual glutamic acid-lysine (EK) rich region. The RRM and SR domains are highly conserved among other members of the SR superfamily. However, the EK domain is unique to SREK1. It plays a modulatory role controlling SR domain function by involvement in the inhibition of both constitutive and alternative splicing and in the selection of splice-site.	NA	85	RRM
240877	cd12431	RRM_ALKBH8	RNA recognition motif in alkylated DNA repair protein alkB homolog 8 (ALKBH8) and similar proteins. This subfamily corresponds to the RRM of ALKBH8, also termed alpha-ketoglutarate-dependent dioxygenase ABH8, or S-adenosyl-L-methionine-dependent tRNA methyltransferase ABH8, expressed in various types of human cancers. It is essential in urothelial carcinoma cell survival mediated by NOX-1-dependent ROS signals. ALKBH8 has also been identified as a tRNA methyltransferase that catalyzes methylation of tRNA to yield 5-methylcarboxymethyl uridine (mcm5U) at the wobble position of the anticodon loop. Thus, ALKBH8 plays a crucial role in the DNA damage survival pathway through a distinct mechanism involving the regulation of tRNA modification. ALKBH8 localizes to the cytoplasm. It contains the characteristic AlkB domain that is composed of a tRNA methyltransferase motif, a motif homologous to the bacterial AlkB DNA/RNA repair enzyme, and a dioxygenase catalytic core domain encompassing cofactor-binding sites for iron and 2-oxoglutarate. In addition, unlike other AlkB homologs, ALKBH8 contains an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal S-adenosylmethionine (SAM)-dependent methyltransferase (MT) domain.	NA	80	RRM
240787	cd12341	RRM_hnRNPC_like	RNA recognition motif in heterogeneous nuclear ribonucleoprotein C (hnRNP C)-related proteins. This subfamily corresponds to the RRM in the hnRNP C-related protein family, including hnRNP C proteins, Raly, and Raly-like protein (RALYL). hnRNP C proteins, C1 and C2, are produced by a single coding sequence. They are the major constituents of the heterogeneous nuclear RNA (hnRNA) ribonucleoprotein (hnRNP) complex in vertebrates. They bind hnRNA tightly, suggesting a central role in the formation of the ubiquitous hnRNP complex, they are involved in the packaging of the hnRNA in the nucleus and in processing of pre-mRNA such as splicing and 3'-end formation. Raly, also termed autoantigen p542, is an RNA-binding protein that may play a critical role in embryonic development. The biological role of RALYL remains unclear. It shows high sequence homology with hnRNP C proteins and Raly. Members of this family are characterized by an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a C-terminal auxiliary domain. The Raly proteins contain a glycine/serine-rich stretch within the C-terminal regions, which is absent in the hnRNP C proteins. Thus, the Raly proteins represent a newly identified class of evolutionarily conserved autoepitopes.	NA	68	RRM
240829	cd12383	RRM_RBM42	RNA recognition motif in RNA-binding protein 42 (RBM42) and similar proteins. This subfamily corresponds to the RRM of RBM42 which has been identified as a heterogeneous nuclear ribonucleoprotein K (hnRNP K)-binding protein. It also directly binds the 3' untranslated region of p21 mRNA that is one of the target mRNAs for hnRNP K. Both, hnRNP K and RBM42, are components of stress granules (SGs). Under nonstress conditions, RBM42 predominantly localizes within the nucleus and co-localizes with hnRNP K. Under stress conditions, hnRNP K and RBM42 form cytoplasmic foci where the SG marker TIAR localizes, and may play a role in the maintenance of cellular ATP level by protecting their target mRNAs. RBM42 contains an RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	83	RRM
240889	cd12443	RRM_MCM3A_like	RNA recognition motif in 80 kDa MCM3-associated protein (Map80) and similar proteins. This subfamily corresponds to the RRM of Map80, also termed germinal center-associated nuclear protein (GANP), involved in the nuclear localization pathway of MCM3, a protein necessary for the initiation of DNA replication and also involves in controls that ensure DNA replication is initiated once per cell cycle. Map80 contains one RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	73	RRM
241037	cd12593	RRM_RBM11	RNA recognition motif in vertebrate RNA-binding protein 11 (RBM11). This subfamily corresponds to the RRM or RBM11, a novel tissue-specific splicing regulator that is selectively expressed in brain, cerebellum and testis, and to a lower extent in kidney. RBM11 is localized in the nucleoplasm and enriched in SRSF2-containing splicing speckles. It may play a role in the modulation of alternative splicing during neuron and germ cell differentiation. RBM11 contains an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a region lacking known homology at the C-terminus. The RRM of RBM11 is responsible for RNA binding, whereas the C-terminal region permits nuclear localization and homodimerization.	NA	75	RRM
240669	cd12223	RRM_SR140	RNA recognition motif (RRM) in U2-associated protein SR140 and similar proteins. This subgroup corresponds to the RRM of SR140 (also termed U2 snRNP-associated SURP motif-containing protein orU2SURP, or 140 kDa Ser/Arg-rich domain protein) which is a putative splicing factor mainly found in higher eukaryotes. Although it is initially identified as one of the 17S U2 snRNP-associated proteins, the molecular and physiological function of SR140 remains unclear. SR140 contains an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), a SWAP/SURP domain that is found in a number of pre-mRNA splicing factors in the middle region, and a C-terminal arginine/serine-rich domain (RS domain).	NA	84	RRM
240863	cd12417	RRM_SAFB_like	RNA recognition motif in the scaffold attachment factor (SAFB) family. This subfamily corresponds to the RRM domain of the SAFB family, including scaffold attachment factor B1 (SAFB1), scaffold attachment factor B2 (SAFB2), SAFB-like transcriptional modulator (SLTM), and similar proteins, which are ubiquitously expressed. SAFB1, SAFB2 and SLTM have been implicated in many diverse cellular processes including cell growth and transformation, stress response, and apoptosis. They share high sequence similarities and all contain a scaffold attachment factor-box (SAF-box, also known as SAP domain) DNA-binding motif, an RNA recognition motif (RRM), also known as RBD (RNA binding domain) or RNP (ribonucleoprotein domain), and a region rich in glutamine and arginine residues. SAFB1 is a nuclear protein with a distribution similar to that of SLTM, but unlike that of SAFB2, which is also found in the cytoplasm. To a large extent, SAFB1 and SLTM might share similar functions, such as the inhibition of an oestrogen reporter gene. The additional cytoplasmic localization of SAFB2 implies that it could play additional roles in the cytoplasmic compartment which are distinct from the nuclear functions shared with SAFB1 and SLTM.	NA	74	RRM
240920	cd12476	RRM1_SNF	RNA recognition motif 1 found in Drosophila melanogaster sex determination protein SNF and similar proteins. This subgroup corresponds to the RRM1 of SNF (Sans fille), also termed U1 small nuclear ribonucleoprotein A (U1 snRNP A or U1-A or U1A), an RNA-binding protein found in the U1 and U2 snRNPs of Drosophila. It is essential in Drosophila sex determination and possesses a novel dual RNA binding specificity. SNF binds with high affinity to both Drosophila U1 snRNA stem-loop II (SLII) and U2 snRNA stem-loop IV (SLIV). It can also bind to poly(U) RNA tracts flanking the alternatively spliced Sex-lethal (Sxl) exon, as does Drosophila Sex-lethal protein (SXL). SNF contains two RNA recognition motifs (RRMs), it can self-associate through RRM1, and each RRM can recognize poly(U) RNA binding independently.	NA	78	RRM
240989	cd12545	RRM_IN35	RNA recognition motif in interferon-induced 35 kDa protein (IFP 35) and similar proteins. This subgroup corresponds to the RRM in IFP 35, an interferon-induced leucine zipper protein that can specifically form homodimers. Distinct from known bZIP proteins, IFP 35 lacks a basic domain critical for DNA binding. IFP 35 may negatively regulate other bZIP transcription factors by protein-protein interaction. For instance, it can form heterodimers with B-ATF, a member of the AP1 transcription factor family. IFP 35 contains one RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain).	NA	79	RRM
240921	cd12477	RRM1_U1A	RNA recognition motif 1 found in vertebrate U1 small nuclear ribonucleoprotein A (U1A). This subgroup corresponds to the RRM1 of U1A (also termed U1 snRNP A or U1-A), an RNA-binding protein associated with the U1 snRNP, a small RNA-protein complex involved in pre-mRNA splicing. U1A binds with high affinity and specificity to stem-loop II (SLII) of U1 snRNA. It is predominantly a nuclear protein and it also shuttles between the nucleus and the cytoplasm independently of interactions with U1 snRNA. U1A may be involved in RNA 3'-end processing, specifically cleavage, splicing and polyadenylation, through interacting with a large number of non-snRNP proteins, including polypyrimidine tract binding protein (PTB), polypyrimidine-tract binding protein-associated factor (PSF), and non-POU-domain-containing, octamer-binding (NONO), DEAD (Asp-Glu-Ala-Asp) box polypeptide 5 (DDX5). It also binds to a flavivirus NS5 protein and plays an important role in virus replication. U1A contains two RNA recognition motifs (RRMs), the N-terminal RRM (RRM1) binds tightly and specifically to the U1 snRNA SLII and its own 3'-UTR, while in contrast, the C-terminal RRM (RRM2) does not appear to associate with any RNA and may be free to bind other proteins. U1A also contains a proline-rich region, and a nuclear localization signal (NLS) in the central domain that is responsible for its nuclear import.	NA	89	RRM
240748	cd12302	RRM_scSet1p_like	RNA recognition motif in budding yeast Saccharomyces cerevisiae SET domain-containing protein 1 (scSet1p) and similar proteins. This subfamily corresponds to the RRM of scSet1p, also termed H3 lysine-4 specific histone-lysine N-methyltransferase, or COMPASS component SET1, or lysine N-methyltransferase 2, which is encoded by SET1 from the yeast S. cerevisiae. It is a nuclear protein that may play a role in both silencing and activating transcription. scSet1p is closely related to the SET domain proteins of multicellular organisms, which are implicated in diverse aspects of cell morphology, growth control, and chromatin-mediated transcriptional silencing. scSet1p contains an N-terminal RNA recognition motif (RRM), also termed RBD (RNA binding domain) or RNP (ribonucleoprotein domain), followed by a conserved SET domain that may play a role in DNA repair and telomere function.	NA	110	RRM
